method,nh,np,rb,pc,pj,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.199
insider_relax,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.071
lca,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.044
segdup,20,20,3.0,1,0.8,15,75,5,0,4.807
fastmultrec,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.016
insider_relax,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.008
lca,20,20,3.0,1,0.8,15,75.0,5.0,0.0,0.006
segdup,20,20,3.0,1,0.8,15,135,9,0,60.027
fastmultrec,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.168
insider_relax,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.062
lca,20,20,3.0,1,0.8,15,135.0,9.0,0.0,0.033
segdup,20,20,3.0,1,0.8,15,120,8,0,6.185
fastmultrec,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.044
insider_relax,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.016
lca,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.009
segdup,20,20,3.0,1,0.8,15,90,6,0,4.634
fastmultrec,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.020
insider_relax,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.010
lca,20,20,3.0,1,0.8,15,90.0,6.0,0.0,0.006
segdup,20,20,3.0,1,0.8,15,120,8,0,10.107
fastmultrec,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.031
insider_relax,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.013
lca,20,20,3.0,1,0.8,15,120.0,8.0,0.0,0.010
segdup,20,20,3.0,1,0.8,20,240,12,0,180.992
fastmultrec,20,20,3.0,1,0.8,20,240.0,12.0,0.0,1.474
insider_relax,20,20,3.0,1,0.8,20,240.0,12.0,0.0,0.255
lca,20,20,3.0,1,0.8,20,240.0,12.0,0.0,0.138
segdup,20,20,3.0,1,0.8,20,120,6,0,8.464
fastmultrec,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.024
insider_relax,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.012
lca,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.009
segdup,20,20,3.0,1,0.8,20,60,3,0,8.091
fastmultrec,20,20,3.0,1,0.8,20,60.0,3.0,0.0,0.028
insider_relax,20,20,3.0,1,0.8,20,60.0,3.0,0.0,0.012
lca,20,20,3.0,1,0.8,20,60.0,3.0,0.0,0.009
segdup,20,20,3.0,1,0.8,20,120,6,0,1.935
fastmultrec,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.015
insider_relax,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.008
lca,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.006
segdup,20,20,3.0,1,0.8,20,120,6,0,5.335
fastmultrec,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.019
insider_relax,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.009
lca,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.006
segdup,20,20,3.0,1,0.8,20,120,6,0,21.479
fastmultrec,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.064
insider_relax,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.031
lca,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.016
segdup,20,20,3.0,1,0.8,20,160,8,0,22.967
fastmultrec,20,20,3.0,1,0.8,20,160.0,8.0,0.0,0.077
insider_relax,20,20,3.0,1,0.8,20,160.0,8.0,0.0,0.038
lca,20,20,3.0,1,0.8,20,160.0,8.0,0.0,0.023
segdup,20,20,3.0,1,0.8,20,80,4,0,2.607
fastmultrec,20,20,3.0,1,0.8,20,80.0,4.0,0.0,0.015
insider_relax,20,20,3.0,1,0.8,20,80.0,4.0,0.0,0.007
lca,20,20,3.0,1,0.8,20,80.0,4.0,0.0,0.006
segdup,20,20,3.0,1,0.8,20,260,13,0,159.840
fastmultrec,20,20,3.0,1,0.8,20,260.0,13.0,0.0,0.448
insider_relax,20,20,3.0,1,0.8,20,260.0,13.0,0.0,0.155
lca,20,20,3.0,1,0.8,20,260.0,13.0,0.0,0.079
segdup,20,20,3.0,1,0.8,20,120,6,0,20.467
fastmultrec,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.076
insider_relax,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.028
lca,20,20,3.0,1,0.8,20,120.0,6.0,0.0,0.017
segdup,20,20,3.0,1,0.2,25,100,4,0,2.045
fastmultrec,20,20,3.0,1,0.2,25,100.0,4.0,0.0,0.012
insider_relax,20,20,3.0,1,0.2,25,100.0,4.0,0.0,0.006
lca,20,20,3.0,1,0.2,25,100.0,4.0,0.0,0.004
segdup,20,20,3.0,1,0.2,25,225,9,0,4.779
fastmultrec,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.014
insider_relax,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.009
lca,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,225,9,0,3.122
fastmultrec,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.016
insider_relax,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.011
lca,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,75,3,0,1.231
fastmultrec,20,20,3.0,1,0.2,25,75.0,3.0,0.0,0.008
insider_relax,20,20,3.0,1,0.2,25,75.0,3.0,0.0,0.005
lca,20,20,3.0,1,0.2,25,75.0,3.0,0.0,0.003
segdup,20,20,3.0,1,0.2,25,200,8,0,4.706
fastmultrec,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.014
insider_relax,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.008
lca,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,200,8,0,4.222
fastmultrec,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.015
insider_relax,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.008
lca,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,175,7,0,2.926
fastmultrec,20,20,3.0,1,0.2,25,175.0,7.0,0.0,0.014
insider_relax,20,20,3.0,1,0.2,25,175.0,7.0,0.0,0.009
lca,20,20,3.0,1,0.2,25,175.0,7.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,225,9,0,1.766
fastmultrec,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.013
insider_relax,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.007
lca,20,20,3.0,1,0.2,25,225.0,9.0,0.0,0.004
segdup,20,20,3.0,1,0.2,25,200,8,0,3.735
fastmultrec,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.014
insider_relax,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.009
lca,20,20,3.0,1,0.2,25,200.0,8.0,0.0,0.005
segdup,20,20,3.0,1,0.2,25,250,10,0,10.353
fastmultrec,20,20,3.0,1,0.2,25,250.0,10.0,0.0,0.028
insider_relax,20,20,3.0,1,0.2,25,250.0,10.0,0.0,0.017
lca,20,20,3.0,1,0.2,25,250.0,10.0,0.0,0.008
segdup,20,20,3.0,1,0.2,5,25,5,0,1.737
fastmultrec,20,20,3.0,1,0.2,5,25.0,5.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,5,25.0,5.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,25.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,35,7,0,2.869
fastmultrec,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.008
insider_relax,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.003
segdup,20,20,3.0,1,0.2,5,35,7,0,2.007
fastmultrec,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.009
insider_relax,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.003
segdup,20,20,3.0,1,0.2,5,35,7,0,4.688
fastmultrec,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.007
lca,20,20,3.0,1,0.2,5,35.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,20,4,0,2.921
fastmultrec,20,20,3.0,1,0.2,5,20.0,4.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,5,20.0,4.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,20.0,4.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,45,9,0,2.792
fastmultrec,20,20,3.0,1,0.2,5,45.0,9.0,0.0,0.009
insider_relax,20,20,3.0,1,0.2,5,45.0,9.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,45.0,9.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,30,6,0,3.522
fastmultrec,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.007
lca,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,30,6,0,2.252
fastmultrec,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.009
insider_relax,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.005
lca,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,30,6,0,2.302
fastmultrec,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,5,30.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,5,50,10,0,3.201
fastmultrec,20,20,3.0,1,0.2,5,50.0,10.0,0.0,0.012
insider_relax,20,20,3.0,1,0.2,5,50.0,10.0,0.0,0.007
lca,20,20,3.0,1,0.2,5,50.0,10.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,60,6,0,1.641
fastmultrec,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.012
insider_relax,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,70,7,0,2.998
fastmultrec,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.016
insider_relax,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.009
lca,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.006
segdup,20,20,3.0,1,0.2,10,50,5,0,2.599
fastmultrec,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.009
insider_relax,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,60,6,0,3.009
fastmultrec,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.007
lca,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,70,7,0,2.443
fastmultrec,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,70.0,7.0,0.0,0.005
segdup,20,20,3.0,1,0.2,10,40,4,0,1.246
fastmultrec,20,20,3.0,1,0.2,10,40.0,4.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,10,40.0,4.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,40.0,4.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,80,8,0,1.273
fastmultrec,20,20,3.0,1,0.2,10,80.0,8.0,0.0,0.019
insider_relax,20,20,3.0,1,0.2,10,80.0,8.0,0.0,0.009
lca,20,20,3.0,1,0.2,10,80.0,8.0,0.0,0.006
segdup,20,20,3.0,1,0.2,10,60,6,0,1.727
fastmultrec,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,50,5,0,1.401
fastmultrec,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,50.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.2,10,60,6,0,0.794
fastmultrec,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,10,60.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,15,75,5,0,3.999
fastmultrec,20,20,3.0,1,0.2,15,75.0,5.0,0.0,0.013
insider_relax,20,20,3.0,1,0.2,15,75.0,5.0,0.0,0.007
lca,20,20,3.0,1,0.2,15,75.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.2,15,105,7,0,4.025
fastmultrec,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.013
insider_relax,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.008
lca,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.2,15,45,3,0,1.258
fastmultrec,20,20,3.0,1,0.2,15,45.0,3.0,0.0,0.008
insider_relax,20,20,3.0,1,0.2,15,45.0,3.0,0.0,0.005
lca,20,20,3.0,1,0.2,15,45.0,3.0,0.0,0.003
segdup,20,20,3.0,1,0.2,15,120,8,0,2.322
fastmultrec,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.012
insider_relax,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.007
lca,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.004
segdup,20,20,3.0,1,0.2,15,120,8,0,2.866
fastmultrec,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.017
insider_relax,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.008
lca,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.005
segdup,20,20,3.0,1,0.2,15,90,6,0,4.582
fastmultrec,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.013
insider_relax,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.007
lca,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.005
segdup,20,20,3.0,1,0.2,15,90,6,0,4.421
fastmultrec,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.017
insider_relax,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.010
lca,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.008
segdup,20,20,3.0,1,0.2,15,120,8,0,2.654
fastmultrec,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.007
lca,20,20,3.0,1,0.2,15,120.0,8.0,0.0,0.004
segdup,20,20,3.0,1,0.2,15,90,6,0,3.498
fastmultrec,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.015
insider_relax,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.008
lca,20,20,3.0,1,0.2,15,90.0,6.0,0.0,0.005
segdup,20,20,3.0,1,0.2,15,105,7,0,6.148
fastmultrec,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.018
insider_relax,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.011
lca,20,20,3.0,1,0.2,15,105.0,7.0,0.0,0.007
segdup,20,20,3.0,1,0.2,20,120,6,0,1.407
fastmultrec,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.011
insider_relax,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.003
segdup,20,20,3.0,1,0.2,20,100,5,0,1.870
fastmultrec,20,20,3.0,1,0.2,20,100.0,5.0,0.0,0.012
insider_relax,20,20,3.0,1,0.2,20,100.0,5.0,0.0,0.009
lca,20,20,3.0,1,0.2,20,100.0,5.0,0.0,0.004
segdup,20,20,3.0,1,0.2,20,120,6,0,1.481
fastmultrec,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.009
insider_relax,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.006
lca,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.004
segdup,20,20,3.0,1,0.2,20,180,9,0,2.018
fastmultrec,20,20,3.0,1,0.2,20,180.0,9.0,0.0,0.017
insider_relax,20,20,3.0,1,0.2,20,180.0,9.0,0.0,0.010
lca,20,20,3.0,1,0.2,20,180.0,9.0,0.0,0.007
segdup,20,20,3.0,1,0.2,20,140,7,0,2.672
fastmultrec,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.006
lca,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.2,20,140,7,0,1.593
fastmultrec,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.010
insider_relax,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.008
lca,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.004
segdup,20,20,3.0,1,0.2,20,120,6,0,2.204
fastmultrec,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.016
insider_relax,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.009
lca,20,20,3.0,1,0.2,20,120.0,6.0,0.0,0.006
segdup,20,20,3.0,1,0.2,20,140,7,0,3.792
fastmultrec,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.015
insider_relax,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.008
lca,20,20,3.0,1,0.2,20,140.0,7.0,0.0,0.005
segdup,20,20,3.0,1,0.2,20,80,4,0,1.641
fastmultrec,20,20,3.0,1,0.2,20,80.0,4.0,0.0,0.008
insider_relax,20,20,3.0,1,0.2,20,80.0,4.0,0.0,0.005
lca,20,20,3.0,1,0.2,20,80.0,4.0,0.0,0.003
segdup,20,20,3.0,1,0.2,20,200,10,0,3.780
fastmultrec,20,20,3.0,1,0.2,20,200.0,10.0,0.0,0.017
insider_relax,20,20,3.0,1,0.2,20,200.0,10.0,0.0,0.011
lca,20,20,3.0,1,0.2,20,200.0,10.0,0.0,0.006
segdup,20,20,1.0,1,1,25,75,3,0,6.030
fastmultrec,20,20,1.0,1,1,25,75.0,3.0,0.0,0.035
insider_relax,20,20,1.0,1,1,25,75.0,3.0,0.0,0.018
lca,20,20,1.0,1,1,25,75.0,3.0,0.0,0.009
segdup,20,20,1.0,1,1,25,100,4,0,3.515
fastmultrec,20,20,1.0,1,1,25,100.0,4.0,0.0,0.017
insider_relax,20,20,1.0,1,1,25,100.0,4.0,0.0,0.011
lca,20,20,1.0,1,1,25,100.0,4.0,0.0,0.006
segdup,20,20,1.0,1,1,25,150,6,0,26.195
fastmultrec,20,20,1.0,1,1,25,150.0,6.0,0.0,0.069
insider_relax,20,20,1.0,1,1,25,150.0,6.0,0.0,0.029
lca,20,20,1.0,1,1,25,150.0,6.0,0.0,0.017
segdup,20,20,1.0,1,1,25,75,3,0,3.285
fastmultrec,20,20,1.0,1,1,25,75.0,3.0,0.0,0.017
insider_relax,20,20,1.0,1,1,25,75.0,3.0,0.0,0.009
lca,20,20,1.0,1,1,25,75.0,3.0,0.0,0.007
segdup,20,20,1.0,1,1,25,50,2,0,2.922
fastmultrec,20,20,1.0,1,1,25,50.0,2.0,0.0,0.019
insider_relax,20,20,1.0,1,1,25,50.0,2.0,0.0,0.008
lca,20,20,1.0,1,1,25,50.0,2.0,0.0,0.006
segdup,20,20,1.0,1,1,25,25,1,0,0.609
fastmultrec,20,20,1.0,1,1,25,25.0,1.0,0.0,0.014
insider_relax,20,20,1.0,1,1,25,25.0,1.0,0.0,0.006
lca,20,20,1.0,1,1,25,25.0,1.0,0.0,0.006
segdup,20,20,1.0,1,1,25,25,1,0,1.627
fastmultrec,20,20,1.0,1,1,25,25.0,1.0,0.0,0.008
insider_relax,20,20,1.0,1,1,25,25.0,1.0,0.0,0.005
lca,20,20,1.0,1,1,25,25.0,1.0,0.0,0.003
segdup,20,20,1.0,1,1,25,0,0,0,0.008
fastmultrec,20,20,1.0,1,1,25,0.0,0.0,0.0,0.009
insider_relax,20,20,1.0,1,1,25,0.0,0.0,0.0,0.005
lca,20,20,1.0,1,1,25,0.0,0.0,0.0,0.003
segdup,20,20,1.0,1,1,25,50,2,0,1.581
fastmultrec,20,20,1.0,1,1,25,50.0,2.0,0.0,0.020
insider_relax,20,20,1.0,1,1,25,50.0,2.0,0.0,0.010
lca,20,20,1.0,1,1,25,50.0,2.0,0.0,0.007
segdup,20,20,1.0,1,1,25,75,3,0,3.126
fastmultrec,20,20,1.0,1,1,25,75.0,3.0,0.0,0.035
insider_relax,20,20,1.0,1,1,25,75.0,3.0,0.0,0.014
lca,20,20,1.0,1,1,25,75.0,3.0,0.0,0.007
segdup,20,20,1.0,1,1,5,10,2,0,5.982
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.013
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.006
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
segdup,20,20,1.0,1,1,5,25,5,0,13.272
fastmultrec,20,20,1.0,1,1,5,25.0,5.0,0.0,0.050
insider_relax,20,20,1.0,1,1,5,25.0,5.0,0.0,0.022
lca,20,20,1.0,1,1,5,25.0,5.0,0.0,0.012
segdup,20,20,1.0,1,1,5,10,2,0,2.122
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.009
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.003
segdup,20,20,1.0,1,1,5,10,2,0,3.142
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.009
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.004
segdup,20,20,1.0,1,1,5,10,2,0,0.128
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.009
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.004
segdup,20,20,1.0,1,1,5,10,2,0,4.875
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.014
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.006
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
segdup,20,20,1.0,1,1,5,5,1,0,0.546
fastmultrec,20,20,1.0,1,1,5,5.0,1.0,0.0,0.014
insider_relax,20,20,1.0,1,1,5,5.0,1.0,0.0,0.006
lca,20,20,1.0,1,1,5,5.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,5,5,1,0,4.287
fastmultrec,20,20,1.0,1,1,5,5.0,1.0,0.0,0.015
insider_relax,20,20,1.0,1,1,5,5.0,1.0,0.0,0.006
lca,20,20,1.0,1,1,5,5.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,5,10,2,0,1.421
fastmultrec,20,20,1.0,1,1,5,10.0,2.0,0.0,0.008
insider_relax,20,20,1.0,1,1,5,10.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,5,10.0,2.0,0.0,0.003
segdup,20,20,1.0,1,1,5,0,0,0,0.008
fastmultrec,20,20,1.0,1,1,5,0.0,0.0,0.0,0.009
insider_relax,20,20,1.0,1,1,5,0.0,0.0,0.0,0.005
lca,20,20,1.0,1,1,5,0.0,0.0,0.0,0.003
segdup,20,20,1.0,1,1,10,10,1,0,0.325
fastmultrec,20,20,1.0,1,1,10,10.0,1.0,0.0,0.011
insider_relax,20,20,1.0,1,1,10,10.0,1.0,0.0,0.006
lca,20,20,1.0,1,1,10,10.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,10,10,1,0,2.444
fastmultrec,20,20,1.0,1,1,10,10.0,1.0,0.0,0.009
insider_relax,20,20,1.0,1,1,10,10.0,1.0,0.0,0.005
lca,20,20,1.0,1,1,10,10.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,10,30,3,0,4.842
fastmultrec,20,20,1.0,1,1,10,30.0,3.0,0.0,0.013
insider_relax,20,20,1.0,1,1,10,30.0,3.0,0.0,0.007
lca,20,20,1.0,1,1,10,30.0,3.0,0.0,0.004
segdup,20,20,1.0,1,1,10,0,0,0,0.009
fastmultrec,20,20,1.0,1,1,10,0.0,0.0,0.0,0.008
insider_relax,20,20,1.0,1,1,10,0.0,0.0,0.0,0.004
lca,20,20,1.0,1,1,10,0.0,0.0,0.0,0.003
segdup,20,20,1.0,1,1,10,20,2,0,3.004
fastmultrec,20,20,1.0,1,1,10,20.0,2.0,0.0,0.010
insider_relax,20,20,1.0,1,1,10,20.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,10,20.0,2.0,0.0,0.004
segdup,20,20,1.0,1,1,10,10,1,0,0.223
fastmultrec,20,20,1.0,1,1,10,10.0,1.0,0.0,0.008
insider_relax,20,20,1.0,1,1,10,10.0,1.0,0.0,0.005
lca,20,20,1.0,1,1,10,10.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,10,20,2,0,0.166
fastmultrec,20,20,1.0,1,1,10,20.0,2.0,0.0,0.010
insider_relax,20,20,1.0,1,1,10,20.0,2.0,0.0,0.005
lca,20,20,1.0,1,1,10,20.0,2.0,0.0,0.004
segdup,20,20,1.0,1,1,10,10,1,0,0.552
fastmultrec,20,20,1.0,1,1,10,10.0,1.0,0.0,0.013
insider_relax,20,20,1.0,1,1,10,10.0,1.0,0.0,0.006
lca,20,20,1.0,1,1,10,10.0,1.0,0.0,0.004
segdup,20,20,1.0,1,1,10,10,1,0,1.688
fastmultrec,20,20,1.0,1,1,10,10.0,1.0,0.0,0.007
insider_relax,20,20,1.0,1,1,10,10.0,1.0,0.0,0.004
lca,20,20,1.0,1,1,10,10.0,1.0,0.0,0.003
segdup,20,20,1.0,1,1,10,0,0,0,0.008
fastmultrec,20,20,1.0,1,1,10,0.0,0.0,0.0,0.007
insider_relax,20,20,1.0,1,1,10,0.0,0.0,0.0,0.005
lca,20,20,1.0,1,1,10,0.0,0.0,0.0,0.004
segdup,20,20,1.0,1,1,15,60,4,0,15.603
fastmultrec,20,20,1.0,1,1,15,60.0,4.0,0.0,0.054
insider_relax,20,20,1.0,1,1,15,60.0,4.0,0.0,0.023
lca,20,20,1.0,1,1,15,60.0,4.0,0.0,0.012
segdup,20,20,1.0,1,1,15,45,3,0,3.221
fastmultrec,20,20,1.0,1,1,15,45.0,3.0,0.0,0.017
insider_relax,20,20,1.0,1,1,15,45.0,3.0,0.0,0.009
lca,20,20,1.0,1,1,15,45.0,3.0,0.0,0.006
segdup,20,20,1.0,1,1,15,45,3,0,6.748
fastmultrec,20,20,1.0,1,1,15,45.0,3.0,0.0,0.023
insider_relax,20,20,1.0,1,1,15,45.0,3.0,0.0,0.011
lca,20,20,1.0,1,1,15,45.0,3.0,0.0,0.007
segdup,20,20,1.0,1,1,15,30,2,0,2.570
fastmultrec,20,20,1.0,1,1,15,30.0,2.0,0.0,0.012
insider_relax,20,20,1.0,1,1,15,30.0,2.0,0.0,0.006
lca,20,20,1.0,1,1,15,30.0,2.0,0.0,0.004
segdup,20,20,1.0,1,1,15,45,3,0,1.592
