method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,50,80,2.0,0.5,0.5,6,5,856.0,7.0,821.0,0.083821
insider,50,80,2.0,0.5,0.5,6,5,856.0,7.0,821.0,0.013829
lca,50,80,2.0,0.5,0.5,6,5,872.0,13.0,807.0,0.006515
segdup,50,80,2.0,0.5,0.5,6,10,887,6,827,13.738520
fastmultrec,50,80,2.0,0.5,0.5,6,10,883.0,5.0,833.0,0.098109
insider,50,80,2.0,0.5,0.5,6,10,883.0,5.0,833.0,0.015808
lca,50,80,2.0,0.5,0.5,6,10,937.0,13.0,807.0,0.006751
segdup,50,80,2.0,0.5,0.5,6,15,917,6,827,13.930561
fastmultrec,50,80,2.0,0.5,0.5,6,15,908.0,5.0,833.0,0.097041
insider,50,80,2.0,0.5,0.5,6,15,908.0,5.0,833.0,0.016739
lca,50,80,2.0,0.5,0.5,6,15,1002.0,13.0,807.0,0.006692
segdup,50,80,2.0,0.5,0.5,6,20,947,6,827,13.189317
fastmultrec,50,80,2.0,0.5,0.5,6,20,933.0,5.0,833.0,0.096445
insider,50,80,2.0,0.5,0.5,6,20,933.0,5.0,833.0,0.015787
lca,50,80,2.0,0.5,0.5,6,20,1067.0,13.0,807.0,0.006552
segdup,50,80,2.0,0.5,0.5,7,25,806,1,781,4.769262
fastmultrec,50,80,2.0,0.5,0.5,7,25,806.0,1.0,781.0,0.040570
insider,50,80,2.0,0.5,0.5,7,25,806.0,1.0,781.0,0.012346
lca,50,80,2.0,0.5,0.5,7,25,871.0,4.0,771.0,0.006357
segdup,50,80,2.0,0.5,0.5,7,5,785,2,775,5.988296
fastmultrec,50,80,2.0,0.5,0.5,7,5,785.0,2.0,775.0,0.033037
insider,50,80,2.0,0.5,0.5,7,5,785.0,2.0,775.0,0.010824
lca,50,80,2.0,0.5,0.5,7,5,791.0,4.0,771.0,0.007364
segdup,50,80,2.0,0.5,0.5,7,10,791,1,781,4.959000
fastmultrec,50,80,2.0,0.5,0.5,7,10,791.0,1.0,781.0,0.041693
insider,50,80,2.0,0.5,0.5,7,10,791.0,1.0,781.0,0.010485
lca,50,80,2.0,0.5,0.5,7,10,811.0,4.0,771.0,0.006167
segdup,50,80,2.0,0.5,0.5,7,15,796,1,781,4.729947
fastmultrec,50,80,2.0,0.5,0.5,7,15,796.0,1.0,781.0,0.041184
insider,50,80,2.0,0.5,0.5,7,15,796.0,1.0,781.0,0.012700
lca,50,80,2.0,0.5,0.5,7,15,831.0,4.0,771.0,0.006044
segdup,50,80,2.0,0.5,0.5,7,20,801,1,781,4.658555
fastmultrec,50,80,2.0,0.5,0.5,7,20,801.0,1.0,781.0,0.041560
insider,50,80,2.0,0.5,0.5,7,20,801.0,1.0,781.0,0.010695
lca,50,80,2.0,0.5,0.5,7,20,851.0,4.0,771.0,0.006081
segdup,50,80,2.0,0.5,0.5,8,25,923,3,848,16.291924
fastmultrec,50,80,2.0,0.5,0.5,8,25,923.0,3.0,848.0,0.063968
insider,50,80,2.0,0.5,0.5,8,25,923.0,3.0,848.0,0.013821
lca,50,80,2.0,0.5,0.5,8,25,1021.0,8.0,821.0,0.006057
segdup,50,80,2.0,0.5,0.5,8,5,855,5,830,13.044879
fastmultrec,50,80,2.0,0.5,0.5,8,5,855.0,5.0,830.0,0.046925
insider,50,80,2.0,0.5,0.5,8,5,855.0,5.0,830.0,0.011137
lca,50,80,2.0,0.5,0.5,8,5,861.0,8.0,821.0,0.006573
segdup,50,80,2.0,0.5,0.5,8,10,878,3,848,13.982873
fastmultrec,50,80,2.0,0.5,0.5,8,10,878.0,4.0,838.0,0.054502
insider,50,80,2.0,0.5,0.5,8,10,878.0,3.0,848.0,0.014527
lca,50,80,2.0,0.5,0.5,8,10,901.0,8.0,821.0,0.006926
segdup,50,80,2.0,0.5,0.5,8,15,893,3,848,15.228680
fastmultrec,50,80,2.0,0.5,0.5,8,15,893.0,3.0,848.0,0.062587
insider,50,80,2.0,0.5,0.5,8,15,893.0,3.0,848.0,0.011964
lca,50,80,2.0,0.5,0.5,8,15,941.0,8.0,821.0,0.006248
segdup,50,80,2.0,0.5,0.5,8,20,908,3,848,15.620832
fastmultrec,50,80,2.0,0.5,0.5,8,20,908.0,3.0,848.0,0.067651
insider,50,80,2.0,0.5,0.5,8,20,908.0,3.0,848.0,0.012604
lca,50,80,2.0,0.5,0.5,8,20,981.0,8.0,821.0,0.007025
segdup,50,80,2.0,0.5,0.5,9,25,722,5,597,11.648201
fastmultrec,50,80,2.0,0.5,0.5,9,25,722.0,5.0,597.0,0.024570
insider,50,80,2.0,0.5,0.5,9,25,722.0,5.0,597.0,0.010452
lca,50,80,2.0,0.5,0.5,9,25,745.0,6.0,595.0,0.005610
segdup,50,80,2.0,0.5,0.5,9,5,622,5,597,11.098991
fastmultrec,50,80,2.0,0.5,0.5,9,5,622.0,5.0,597.0,0.024347
insider,50,80,2.0,0.5,0.5,9,5,622.0,5.0,597.0,0.009596
lca,50,80,2.0,0.5,0.5,9,5,625.0,6.0,595.0,0.008648
segdup,50,80,2.0,0.5,0.5,9,10,647,5,597,11.409609
fastmultrec,50,80,2.0,0.5,0.5,9,10,647.0,5.0,597.0,0.023190
insider,50,80,2.0,0.5,0.5,9,10,647.0,5.0,597.0,0.009412
lca,50,80,2.0,0.5,0.5,9,10,655.0,6.0,595.0,0.005532
segdup,50,80,2.0,0.5,0.5,9,15,672,5,597,11.260895
fastmultrec,50,80,2.0,0.5,0.5,9,15,672.0,5.0,597.0,0.023613
insider,50,80,2.0,0.5,0.5,9,15,672.0,5.0,597.0,0.009786
lca,50,80,2.0,0.5,0.5,9,15,685.0,6.0,595.0,0.006494
segdup,50,80,2.0,0.5,0.5,9,20,697,5,597,11.746593
fastmultrec,50,80,2.0,0.5,0.5,9,20,697.0,5.0,597.0,0.023254
insider,50,80,2.0,0.5,0.5,9,20,697.0,5.0,597.0,0.009850
lca,50,80,2.0,0.5,0.5,9,20,715.0,6.0,595.0,0.005614
segdup,50,90,2.0,0.5,0.5,0,25,584,2,534,7.311866
fastmultrec,50,90,2.0,0.5,0.5,0,25,584.0,2.0,534.0,0.013412
insider,50,90,2.0,0.5,0.5,0,25,584.0,2.0,534.0,0.007933
lca,50,90,2.0,0.5,0.5,0,25,584.0,2.0,534.0,0.005081
segdup,50,90,2.0,0.5,0.5,0,5,544,2,534,7.602152
fastmultrec,50,90,2.0,0.5,0.5,0,5,544.0,2.0,534.0,0.013282
insider,50,90,2.0,0.5,0.5,0,5,544.0,2.0,534.0,0.006929
lca,50,90,2.0,0.5,0.5,0,5,544.0,2.0,534.0,0.004862
segdup,50,90,2.0,0.5,0.5,0,10,554,2,534,7.722071
fastmultrec,50,90,2.0,0.5,0.5,0,10,554.0,2.0,534.0,0.013352
insider,50,90,2.0,0.5,0.5,0,10,554.0,2.0,534.0,0.007276
lca,50,90,2.0,0.5,0.5,0,10,554.0,2.0,534.0,0.004958
segdup,50,90,2.0,0.5,0.5,0,15,564,2,534,7.640395
fastmultrec,50,90,2.0,0.5,0.5,0,15,564.0,2.0,534.0,0.012503
insider,50,90,2.0,0.5,0.5,0,15,564.0,2.0,534.0,0.007403
lca,50,90,2.0,0.5,0.5,0,15,564.0,2.0,534.0,0.004677
segdup,50,90,2.0,0.5,0.5,0,20,574,2,534,7.324094
fastmultrec,50,90,2.0,0.5,0.5,0,20,574.0,2.0,534.0,0.013379
insider,50,90,2.0,0.5,0.5,0,20,574.0,2.0,534.0,0.007557
lca,50,90,2.0,0.5,0.5,0,20,574.0,2.0,534.0,0.004834
segdup,50,90,2.0,0.5,0.5,1,25,679,5,554,9.420982
fastmultrec,50,90,2.0,0.5,0.5,1,25,679.0,5.0,554.0,0.031987
insider,50,90,2.0,0.5,0.5,1,25,679.0,5.0,554.0,0.009103
lca,50,90,2.0,0.5,0.5,1,25,748.0,8.0,548.0,0.005930
segdup,50,90,2.0,0.5,0.5,1,5,579,5,554,9.541788
fastmultrec,50,90,2.0,0.5,0.5,1,5,579.0,5.0,554.0,0.032205
insider,50,90,2.0,0.5,0.5,1,5,579.0,5.0,554.0,0.010111
lca,50,90,2.0,0.5,0.5,1,5,588.0,8.0,548.0,0.005454
segdup,50,90,2.0,0.5,0.5,1,10,604,5,554,9.312036
fastmultrec,50,90,2.0,0.5,0.5,1,10,604.0,5.0,554.0,0.032051
insider,50,90,2.0,0.5,0.5,1,10,604.0,5.0,554.0,0.010014
lca,50,90,2.0,0.5,0.5,1,10,628.0,8.0,548.0,0.005419
segdup,50,90,2.0,0.5,0.5,1,15,629,5,554,9.526889
fastmultrec,50,90,2.0,0.5,0.5,1,15,629.0,5.0,554.0,0.033512
insider,50,90,2.0,0.5,0.5,1,15,629.0,5.0,554.0,0.008642
lca,50,90,2.0,0.5,0.5,1,15,668.0,8.0,548.0,0.006918
segdup,50,90,2.0,0.5,0.5,1,20,654,5,554,9.418689
fastmultrec,50,90,2.0,0.5,0.5,1,20,654.0,5.0,554.0,0.033552
insider,50,90,2.0,0.5,0.5,1,20,654.0,5.0,554.0,0.010807
lca,50,90,2.0,0.5,0.5,1,20,708.0,8.0,548.0,0.005269
segdup,50,90,2.0,0.5,0.5,2,25,529,2,479,10.589131
fastmultrec,50,90,2.0,0.5,0.5,2,25,529.0,2.0,479.0,0.026758
insider,50,90,2.0,0.5,0.5,2,25,529.0,2.0,479.0,0.008692
lca,50,90,2.0,0.5,0.5,2,25,574.0,4.0,474.0,0.004936
segdup,50,90,2.0,0.5,0.5,2,5,489,2,479,10.032566
fastmultrec,50,90,2.0,0.5,0.5,2,5,489.0,2.0,479.0,0.025537
insider,50,90,2.0,0.5,0.5,2,5,489.0,2.0,479.0,0.009125
lca,50,90,2.0,0.5,0.5,2,5,494.0,4.0,474.0,0.004991
segdup,50,90,2.0,0.5,0.5,2,10,499,2,479,10.019544
fastmultrec,50,90,2.0,0.5,0.5,2,10,499.0,2.0,479.0,0.025510
insider,50,90,2.0,0.5,0.5,2,10,499.0,2.0,479.0,0.008351
lca,50,90,2.0,0.5,0.5,2,10,514.0,4.0,474.0,0.006795
segdup,50,90,2.0,0.5,0.5,2,15,509,2,479,10.147135
fastmultrec,50,90,2.0,0.5,0.5,2,15,509.0,2.0,479.0,0.024583
insider,50,90,2.0,0.5,0.5,2,15,509.0,2.0,479.0,0.008381
lca,50,90,2.0,0.5,0.5,2,15,534.0,4.0,474.0,0.005174
segdup,50,90,2.0,0.5,0.5,2,20,519,2,479,10.437466
fastmultrec,50,90,2.0,0.5,0.5,2,20,519.0,2.0,479.0,0.026220
insider,50,90,2.0,0.5,0.5,2,20,519.0,2.0,479.0,0.008854
lca,50,90,2.0,0.5,0.5,2,20,554.0,4.0,474.0,0.004976
segdup,50,90,2.0,0.5,0.5,3,25,624,3,549,9.349491
fastmultrec,50,90,2.0,0.5,0.5,3,25,624.0,3.0,549.0,0.014499
insider,50,90,2.0,0.5,0.5,3,25,624.0,3.0,549.0,0.008034
lca,50,90,2.0,0.5,0.5,3,25,624.0,3.0,549.0,0.005395
segdup,50,90,2.0,0.5,0.5,3,5,564,3,549,9.372696
fastmultrec,50,90,2.0,0.5,0.5,3,5,564.0,3.0,549.0,0.014273
insider,50,90,2.0,0.5,0.5,3,5,564.0,3.0,549.0,0.007295
lca,50,90,2.0,0.5,0.5,3,5,564.0,3.0,549.0,0.005182
segdup,50,90,2.0,0.5,0.5,3,10,579,3,549,9.204736
fastmultrec,50,90,2.0,0.5,0.5,3,10,579.0,3.0,549.0,0.015028
insider,50,90,2.0,0.5,0.5,3,10,579.0,3.0,549.0,0.007485
lca,50,90,2.0,0.5,0.5,3,10,579.0,3.0,549.0,0.005251
segdup,50,90,2.0,0.5,0.5,3,15,594,3,549,9.242937
fastmultrec,50,90,2.0,0.5,0.5,3,15,594.0,3.0,549.0,0.014510
insider,50,90,2.0,0.5,0.5,3,15,594.0,3.0,549.0,0.007632
lca,50,90,2.0,0.5,0.5,3,15,594.0,3.0,549.0,0.005416
segdup,50,90,2.0,0.5,0.5,3,20,609,3,549,8.826869
fastmultrec,50,90,2.0,0.5,0.5,3,20,609.0,3.0,549.0,0.015199
insider,50,90,2.0,0.5,0.5,3,20,609.0,3.0,549.0,0.008345
lca,50,90,2.0,0.5,0.5,3,20,609.0,3.0,549.0,0.005607
segdup,50,90,2.0,0.5,0.5,4,25,2998,6,2848,62.328117
fastmultrec,50,90,2.0,0.5,0.5,4,25,2998.0,6.0,2848.0,0.668307
insider,50,90,2.0,0.5,0.5,4,25,2998.0,6.0,2848.0,0.041100
lca,50,90,2.0,0.5,0.5,4,25,3250.0,18.0,2800.0,0.018127
segdup,50,90,2.0,0.5,0.5,4,5,2871,10,2821,54.178837
fastmultrec,50,90,2.0,0.5,0.5,4,5,2868.0,10.0,2818.0,0.342692
insider,50,90,2.0,0.5,0.5,4,5,2868.0,10.0,2818.0,0.038539
lca,50,90,2.0,0.5,0.5,4,5,2890.0,18.0,2800.0,0.017908
segdup,50,90,2.0,0.5,0.5,4,10,2907,7,2837,60.753792
fastmultrec,50,90,2.0,0.5,0.5,4,10,2909.0,8.0,2829.0,0.420034
insider,50,90,2.0,0.5,0.5,4,10,2906.0,7.0,2836.0,0.039860
lca,50,90,2.0,0.5,0.5,4,10,2980.0,18.0,2800.0,0.017338
segdup,50,90,2.0,0.5,0.5,4,15,2938,6,2848,61.230516
fastmultrec,50,90,2.0,0.5,0.5,4,15,2946.0,7.0,2841.0,0.434962
insider,50,90,2.0,0.5,0.5,4,15,2938.0,6.0,2848.0,0.040564
lca,50,90,2.0,0.5,0.5,4,15,3070.0,18.0,2800.0,0.018510
segdup,50,90,2.0,0.5,0.5,4,20,3000,8,2840,59.823027
fastmultrec,50,90,2.0,0.5,0.5,4,20,2968.0,6.0,2848.0,0.638078
insider,50,90,2.0,0.5,0.5,4,20,2968.0,6.0,2848.0,0.040071
lca,50,90,2.0,0.5,0.5,4,20,3160.0,18.0,2800.0,0.016629
segdup,50,90,2.0,0.5,0.5,5,25,958,4,858,16.837598
fastmultrec,50,90,2.0,0.5,0.5,5,25,958.0,4.0,858.0,0.081158
insider,50,90,2.0,0.5,0.5,5,25,958.0,4.0,858.0,0.014466
lca,50,90,2.0,0.5,0.5,5,25,1069.0,9.0,844.0,0.007697
segdup,50,90,2.0,0.5,0.5,5,5,876,5,851,15.850816
fastmultrec,50,90,2.0,0.5,0.5,5,5,876.0,5.0,851.0,0.067078
insider,50,90,2.0,0.5,0.5,5,5,876.0,5.0,851.0,0.013572
lca,50,90,2.0,0.5,0.5,5,5,889.0,9.0,844.0,0.009241
segdup,50,90,2.0,0.5,0.5,5,10,898,4,858,16.397408
fastmultrec,50,90,2.0,0.5,0.5,5,10,898.0,4.0,858.0,0.080901
insider,50,90,2.0,0.5,0.5,5,10,898.0,4.0,858.0,0.014479
lca,50,90,2.0,0.5,0.5,5,10,934.0,9.0,844.0,0.007526
segdup,50,90,2.0,0.5,0.5,5,15,918,4,858,16.531458
fastmultrec,50,90,2.0,0.5,0.5,5,15,918.0,4.0,858.0,0.074901
insider,50,90,2.0,0.5,0.5,5,15,918.0,4.0,858.0,0.015936
lca,50,90,2.0,0.5,0.5,5,15,979.0,9.0,844.0,0.007728
segdup,50,90,2.0,0.5,0.5,5,20,938,4,858,16.642261
fastmultrec,50,90,2.0,0.5,0.5,5,20,938.0,4.0,858.0,0.077126
insider,50,90,2.0,0.5,0.5,5,20,938.0,4.0,858.0,0.016027
lca,50,90,2.0,0.5,0.5,5,20,1024.0,9.0,844.0,0.009709
segdup,50,90,2.0,0.5,0.5,6,25,1140,5,1015,20.485054
fastmultrec,50,90,2.0,0.5,0.5,6,25,1140.0,5.0,1015.0,0.111472
insider,50,90,2.0,0.5,0.5,6,25,1140.0,5.0,1015.0,0.016301
lca,50,90,2.0,0.5,0.5,6,25,1278.0,11.0,1003.0,0.007790
segdup,50,90,2.0,0.5,0.5,6,5,1040,6,1010,20.218852
fastmultrec,50,90,2.0,0.5,0.5,6,5,1040.0,6.0,1010.0,0.094379
insider,50,90,2.0,0.5,0.5,6,5,1040.0,5.0,1015.0,0.015151
lca,50,90,2.0,0.5,0.5,6,5,1058.0,11.0,1003.0,0.009877
segdup,50,90,2.0,0.5,0.5,6,10,1065,5,1015,20.826742
fastmultrec,50,90,2.0,0.5,0.5,6,10,1065.0,5.0,1015.0,0.117817
insider,50,90,2.0,0.5,0.5,6,10,1065.0,5.0,1015.0,0.014609
lca,50,90,2.0,0.5,0.5,6,10,1113.0,11.0,1003.0,0.007518
segdup,50,90,2.0,0.5,0.5,6,15,1090,5,1015,20.905478
fastmultrec,50,90,2.0,0.5,0.5,6,15,1090.0,5.0,1015.0,0.113484
insider,50,90,2.0,0.5,0.5,6,15,1090.0,5.0,1015.0,0.015229
lca,50,90,2.0,0.5,0.5,6,15,1168.0,11.0,1003.0,0.008123
segdup,50,90,2.0,0.5,0.5,6,20,1115,5,1015,21.055191
fastmultrec,50,90,2.0,0.5,0.5,6,20,1115.0,5.0,1015.0,0.117001
insider,50,90,2.0,0.5,0.5,6,20,1115.0,5.0,1015.0,0.017780
lca,50,90,2.0,0.5,0.5,6,20,1223.0,11.0,1003.0,0.009157
segdup,50,90,2.0,0.5,0.5,7,25,793,2,743,11.476641
fastmultrec,50,90,2.0,0.5,0.5,7,25,793.0,2.0,743.0,0.022954
insider,50,90,2.0,0.5,0.5,7,25,793.0,2.0,743.0,0.009784
lca,50,90,2.0,0.5,0.5,7,25,815.0,3.0,740.0,0.005684
segdup,50,90,2.0,0.5,0.5,7,5,753,2,743,10.715020
fastmultrec,50,90,2.0,0.5,0.5,7,5,753.0,2.0,743.0,0.023435
insider,50,90,2.0,0.5,0.5,7,5,753.0,2.0,743.0,0.010220
lca,50,90,2.0,0.5,0.5,7,5,755.0,3.0,740.0,0.006107
segdup,50,90,2.0,0.5,0.5,7,10,763,2,743,11.214236
fastmultrec,50,90,2.0,0.5,0.5,7,10,763.0,2.0,743.0,0.022557
insider,50,90,2.0,0.5,0.5,7,10,763.0,2.0,743.0,0.010500
lca,50,90,2.0,0.5,0.5,7,10,770.0,3.0,740.0,0.006584
segdup,50,90,2.0,0.5,0.5,7,15,773,2,743,11.381627
fastmultrec,50,90,2.0,0.5,0.5,7,15,773.0,2.0,743.0,0.023366
insider,50,90,2.0,0.5,0.5,7,15,773.0,2.0,743.0,0.009525
lca,50,90,2.0,0.5,0.5,7,15,785.0,3.0,740.0,0.006121
segdup,50,90,2.0,0.5,0.5,7,20,783,2,743,11.234894
fastmultrec,50,90,2.0,0.5,0.5,7,20,783.0,2.0,743.0,0.022802
insider,50,90,2.0,0.5,0.5,7,20,783.0,2.0,743.0,0.010062
lca,50,90,2.0,0.5,0.5,7,20,800.0,3.0,740.0,0.006027
segdup,50,90,2.0,0.5,0.5,8,25,786,4,686,15.076323
fastmultrec,50,90,2.0,0.5,0.5,8,25,786.0,4.0,686.0,0.074572
insider,50,90,2.0,0.5,0.5,8,25,786.0,4.0,686.0,0.014012
lca,50,90,2.0,0.5,0.5,8,25,908.0,10.0,658.0,0.006767
segdup,50,90,2.0,0.5,0.5,8,5,702,6,672,13.749091
fastmultrec,50,90,2.0,0.5,0.5,8,5,702.0,6.0,672.0,0.056241
insider,50,90,2.0,0.5,0.5,8,5,702.0,6.0,672.0,0.012748
lca,50,90,2.0,0.5,0.5,8,5,708.0,10.0,658.0,0.006184
segdup,50,90,2.0,0.5,0.5,8,10,726,4,686,14.864770
fastmultrec,50,90,2.0,0.5,0.5,8,10,726.0,4.0,686.0,0.075057
insider,50,90,2.0,0.5,0.5,8,10,726.0,4.0,686.0,0.012975
lca,50,90,2.0,0.5,0.5,8,10,758.0,10.0,658.0,0.006694
segdup,50,90,2.0,0.5,0.5,8,15,746,4,686,14.811655
fastmultrec,50,90,2.0,0.5,0.5,8,15,746.0,4.0,686.0,0.079205
insider,50,90,2.0,0.5,0.5,8,15,746.0,4.0,686.0,0.013319
lca,50,90,2.0,0.5,0.5,8,15,808.0,10.0,658.0,0.006793
segdup,50,90,2.0,0.5,0.5,8,20,766,4,686,14.925350
fastmultrec,50,90,2.0,0.5,0.5,8,20,766.0,4.0,686.0,0.077171
insider,50,90,2.0,0.5,0.5,8,20,766.0,4.0,686.0,0.012048
lca,50,90,2.0,0.5,0.5,8,20,858.0,10.0,658.0,0.007771
segdup,50,90,2.0,0.5,0.5,9,25,2404,6,2254,48.364356
fastmultrec,50,90,2.0,0.5,0.5,9,25,2423.0,7.0,2248.0,0.456603
insider,50,90,2.0,0.5,0.5,9,25,2404.0,6.0,2254.0,0.036149
lca,50,90,2.0,0.5,0.5,9,25,2735.0,21.0,2210.0,0.014199
segdup,50,90,2.0,0.5,0.5,9,5,2281,10,2231,39.791384
fastmultrec,50,90,2.0,0.5,0.5,9,5,2280.0,11.0,2225.0,0.315316
insider,50,90,2.0,0.5,0.5,9,5,2280.0,11.0,2225.0,0.031589
lca,50,90,2.0,0.5,0.5,9,5,2315.0,21.0,2210.0,0.015663
segdup,50,90,2.0,0.5,0.5,9,10,2314,6,2254,43.570090
fastmultrec,50,90,2.0,0.5,0.5,9,10,2318.0,7.0,2248.0,0.430122
insider,50,90,2.0,0.5,0.5,9,10,2314.0,6.0,2254.0,0.034586
lca,50,90,2.0,0.5,0.5,9,10,2420.0,21.0,2210.0,0.015456
segdup,50,90,2.0,0.5,0.5,9,15,2344,6,2254,45.433856
fastmultrec,50,90,2.0,0.5,0.5,9,15,2353.0,7.0,2248.0,0.418941
insider,50,90,2.0,0.5,0.5,9,15,2344.0,6.0,2254.0,0.035156
lca,50,90,2.0,0.5,0.5,9,15,2525.0,21.0,2210.0,0.014352
segdup,50,90,2.0,0.5,0.5,9,20,2374,6,2254,46.056786
fastmultrec,50,90,2.0,0.5,0.5,9,20,2388.0,7.0,2248.0,0.458599
insider,50,90,2.0,0.5,0.5,9,20,2374.0,6.0,2254.0,0.036555
lca,50,90,2.0,0.5,0.5,9,20,2630.0,21.0,2210.0,0.014260
segdup,50,100,2.0,0.5,0.5,0,25,1519,5,1394,28.723106
fastmultrec,50,100,2.0,0.5,0.5,0,25,1519.0,5.0,1394.0,0.150424
insider,50,100,2.0,0.5,0.5,0,25,1519.0,5.0,1394.0,0.018841
lca,50,100,2.0,0.5,0.5,0,25,1695.0,13.0,1370.0,0.009504
segdup,50,100,2.0,0.5,0.5,0,5,1417,7,1382,25.721719
fastmultrec,50,100,2.0,0.5,0.5,0,5,1417.0,7.0,1382.0,0.126090
insider,50,100,2.0,0.5,0.5,0,5,1417.0,7.0,1382.0,0.018940
lca,50,100,2.0,0.5,0.5,0,5,1435.0,13.0,1370.0,0.010755
segdup,50,100,2.0,0.5,0.5,0,10,1444,5,1394,27.899727
fastmultrec,50,100,2.0,0.5,0.5,0,10,1444.0,5.0,1394.0,0.151719
insider,50,100,2.0,0.5,0.5,0,10,1444.0,5.0,1394.0,0.021298
lca,50,100,2.0,0.5,0.5,0,10,1500.0,13.0,1370.0,0.010500
segdup,50,100,2.0,0.5,0.5,0,15,1469,5,1394,27.582296
fastmultrec,50,100,2.0,0.5,0.5,0,15,1469.0,5.0,1394.0,0.155143
insider,50,100,2.0,0.5,0.5,0,15,1469.0,5.0,1394.0,0.019246
lca,50,100,2.0,0.5,0.5,0,15,1565.0,13.0,1370.0,0.010033
segdup,50,100,2.0,0.5,0.5,0,20,1516,6,1396,27.894345
fastmultrec,50,100,2.0,0.5,0.5,0,20,1494.0,5.0,1394.0,0.148977
insider,50,100,2.0,0.5,0.5,0,20,1494.0,5.0,1394.0,0.021897
lca,50,100,2.0,0.5,0.5,0,20,1630.0,13.0,1370.0,0.009446
segdup,50,100,2.0,0.5,0.5,1,25,1065,1,1040,5.477842
fastmultrec,50,100,2.0,0.5,0.5,1,25,1065.0,1.0,1040.0,0.045937
insider,50,100,2.0,0.5,0.5,1,25,1065.0,1.0,1040.0,0.013148
lca,50,100,2.0,0.5,0.5,1,25,1107.0,3.0,1032.0,0.007135
segdup,50,100,2.0,0.5,0.5,1,5,1044,2,1034,7.343036
fastmultrec,50,100,2.0,0.5,0.5,1,5,1044.0,2.0,1034.0,0.031678
insider,50,100,2.0,0.5,0.5,1,5,1044.0,2.0,1034.0,0.014118
lca,50,100,2.0,0.5,0.5,1,5,1047.0,3.0,1032.0,0.007968
segdup,50,100,2.0,0.5,0.5,1,10,1050,1,1040,5.733995
fastmultrec,50,100,2.0,0.5,0.5,1,10,1050.0,1.0,1040.0,0.042158
insider,50,100,2.0,0.5,0.5,1,10,1050.0,1.0,1040.0,0.014596
lca,50,100,2.0,0.5,0.5,1,10,1062.0,3.0,1032.0,0.007943
segdup,50,100,2.0,0.5,0.5,1,15,1055,1,1040,5.632861
fastmultrec,50,100,2.0,0.5,0.5,1,15,1055.0,1.0,1040.0,0.040459
insider,50,100,2.0,0.5,0.5,1,15,1055.0,1.0,1040.0,0.015610
lca,50,100,2.0,0.5,0.5,1,15,1077.0,3.0,1032.0,0.008062
segdup,50,100,2.0,0.5,0.5,1,20,1060,1,1040,5.493330
fastmultrec,50,100,2.0,0.5,0.5,1,20,1060.0,1.0,1040.0,0.042923
insider,50,100,2.0,0.5,0.5,1,20,1060.0,1.0,1040.0,0.011682
lca,50,100,2.0,0.5,0.5,1,20,1092.0,3.0,1032.0,0.007520
segdup,50,100,2.0,0.5,0.5,2,25,844,3,769,12.525641
fastmultrec,50,100,2.0,0.5,0.5,2,25,844.0,3.0,769.0,0.034741
insider,50,100,2.0,0.5,0.5,2,25,844.0,3.0,769.0,0.012406
lca,50,100,2.0,0.5,0.5,2,25,888.0,5.0,763.0,0.005976
segdup,50,100,2.0,0.5,0.5,2,5,784,3,769,12.578857
fastmultrec,50,100,2.0,0.5,0.5,2,5,784.0,3.0,769.0,0.032451
insider,50,100,2.0,0.5,0.5,2,5,784.0,3.0,769.0,0.009824
lca,50,100,2.0,0.5,0.5,2,5,788.0,5.0,763.0,0.006561
segdup,50,100,2.0,0.5,0.5,2,10,799,3,769,12.786367
fastmultrec,50,100,2.0,0.5,0.5,2,10,799.0,3.0,769.0,0.032360
insider,50,100,2.0,0.5,0.5,2,10,799.0,3.0,769.0,0.011298
lca,50,100,2.0,0.5,0.5,2,10,813.0,5.0,763.0,0.006868
segdup,50,100,2.0,0.5,0.5,2,15,814,3,769,12.834572
fastmultrec,50,100,2.0,0.5,0.5,2,15,814.0,3.0,769.0,0.031569
insider,50,100,2.0,0.5,0.5,2,15,814.0,3.0,769.0,0.009866
lca,50,100,2.0,0.5,0.5,2,15,838.0,5.0,763.0,0.006163
segdup,50,100,2.0,0.5,0.5,2,20,829,3,769,12.976589
fastmultrec,50,100,2.0,0.5,0.5,2,20,829.0,3.0,769.0,0.032899
insider,50,100,2.0,0.5,0.5,2,20,829.0,3.0,769.0,0.012028
lca,50,100,2.0,0.5,0.5,2,20,863.0,5.0,763.0,0.006424
segdup,50,100,2.0,0.5,0.5,3,25,706,1,681,14.652560
fastmultrec,50,100,2.0,0.5,0.5,3,25,706.0,1.0,681.0,0.032366
insider,50,100,2.0,0.5,0.5,3,25,706.0,1.0,681.0,0.012089
lca,50,100,2.0,0.5,0.5,3,25,749.0,3.0,674.0,0.006345
segdup,50,100,2.0,0.5,0.5,3,5,686,1,681,12.804194
fastmultrec,50,100,2.0,0.5,0.5,3,5,686.0,2.0,676.0,0.024030
insider,50,100,2.0,0.5,0.5,3,5,686.0,1.0,681.0,0.010317
lca,50,100,2.0,0.5,0.5,3,5,689.0,3.0,674.0,0.005425
segdup,50,100,2.0,0.5,0.5,3,10,691,1,681,14.142773
fastmultrec,50,100,2.0,0.5,0.5,3,10,691.0,1.0,681.0,0.034510
