method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
insider_relax,50,20,2.0,0.5,1.0,1,5,334.0,5.0,309.0,0.005957
lca,50,20,2.0,0.5,1.0,1,5,354.0,13.0,289.0,0.003627
segdup,50,20,2.0,0.5,1.0,2,5,120,3,105,0.606081
fastmultrec,50,20,2.0,0.5,1.0,2,5,120.0,3.0,105.0,0.005524
insider_relax,50,20,2.0,0.5,1.0,2,5,120.0,3.0,105.0,0.003836
lca,50,20,2.0,0.5,1.0,2,5,124.0,4.0,104.0,0.002723
segdup,50,20,2.0,0.5,1.0,3,5,677,5,652,7.598994
fastmultrec,50,20,2.0,0.5,1.0,3,5,677.0,5.0,652.0,0.039457
insider_relax,50,20,2.0,0.5,1.0,3,5,677.0,5.0,652.0,0.011954
lca,50,20,2.0,0.5,1.0,3,5,695.0,10.0,645.0,0.005564
segdup,50,20,2.0,0.5,1.0,4,5,1353,12,1293,28.810199
fastmultrec,50,20,2.0,0.5,1.0,4,5,1342.0,8.0,1302.0,0.158984
insider_relax,50,20,2.0,0.5,1.0,4,5,1342.0,7.0,1307.0,0.023322
lca,50,20,2.0,0.5,1.0,4,5,1354.0,13.0,1289.0,0.014814
segdup,50,20,2.0,0.5,1.0,5,5,126,4,106,2.111573
fastmultrec,50,20,2.0,0.5,1.0,5,5,126.0,4.0,106.0,0.009590
insider_relax,50,20,2.0,0.5,1.0,5,5,126.0,4.0,106.0,0.004603
lca,50,20,2.0,0.5,1.0,5,5,136.0,7.0,101.0,0.003136
segdup,50,20,2.0,0.5,1.0,6,5,164,2,154,1.581369
fastmultrec,50,20,2.0,0.5,1.0,6,5,164.0,2.0,154.0,0.006352
insider_relax,50,20,2.0,0.5,1.0,6,5,164.0,2.0,154.0,0.004091
lca,50,20,2.0,0.5,1.0,6,5,164.0,2.0,154.0,0.002770
segdup,50,20,2.0,0.5,1.0,7,5,869,9,824,15.300285
fastmultrec,50,20,2.0,0.5,1.0,7,5,860.0,8.0,820.0,0.085355
insider_relax,50,20,2.0,0.5,1.0,7,5,860.0,7.0,825.0,0.015151
lca,50,20,2.0,0.5,1.0,7,5,884.0,15.0,809.0,0.007894
segdup,50,20,2.0,0.5,1.0,8,5,1300,8,1260,19.480965
fastmultrec,50,20,2.0,0.5,1.0,8,5,1294.0,5.0,1269.0,0.113207
insider_relax,50,20,2.0,0.5,1.0,8,5,1294.0,5.0,1269.0,0.020984
lca,50,20,2.0,0.5,1.0,8,5,1305.0,10.0,1255.0,0.010470
segdup,50,20,2.0,0.5,1.0,9,5,453,5,428,5.334960
fastmultrec,50,20,2.0,0.5,1.0,9,5,453.0,5.0,428.0,0.037406
insider_relax,50,20,2.0,0.5,1.0,9,5,453.0,5.0,428.0,0.009750
lca,50,20,2.0,0.5,1.0,9,5,470.0,11.0,415.0,0.005686
segdup,50,20,2.0,0.5,1.0,0,10,303,3,273,3.620422
fastmultrec,50,20,2.0,0.5,1.0,0,10,303.0,3.0,273.0,0.016560
insider_relax,50,20,2.0,0.5,1.0,0,10,303.0,3.0,273.0,0.005918
lca,50,20,2.0,0.5,1.0,0,10,326.0,6.0,266.0,0.004040
segdup,50,20,2.0,0.5,1.0,1,10,254,4,214,2.364729
fastmultrec,50,20,2.0,0.5,1.0,1,10,254.0,4.0,214.0,0.016649
insider_relax,50,20,2.0,0.5,1.0,1,10,254.0,4.0,214.0,0.005014
lca,50,20,2.0,0.5,1.0,1,10,288.0,8.0,208.0,0.003376
segdup,50,20,2.0,0.5,1.0,2,10,648,10,548,10.932043
fastmultrec,50,20,2.0,0.5,1.0,2,10,643.0,9.0,553.0,0.130418
insider_relax,50,20,2.0,0.5,1.0,2,10,643.0,9.0,553.0,0.013438
lca,50,20,2.0,0.5,1.0,2,10,719.0,20.0,519.0,0.006599
segdup,50,20,2.0,0.5,1.0,3,10,93,3,63,0.980657
fastmultrec,50,20,2.0,0.5,1.0,3,10,93.0,3.0,63.0,0.004589
insider_relax,50,20,2.0,0.5,1.0,3,10,93.0,3.0,63.0,0.003465
lca,50,20,2.0,0.5,1.0,3,10,93.0,3.0,63.0,0.002422
segdup,50,20,2.0,0.5,1.0,4,10,237,3,207,4.126160
fastmultrec,50,20,2.0,0.5,1.0,4,10,237.0,3.0,207.0,0.016191
insider_relax,50,20,2.0,0.5,1.0,4,10,237.0,3.0,207.0,0.006417
lca,50,20,2.0,0.5,1.0,4,10,268.0,7.0,198.0,0.003559
segdup,50,20,2.0,0.5,1.0,5,10,495,5,445,9.899584
fastmultrec,50,20,2.0,0.5,1.0,5,10,495.0,5.0,445.0,0.042348
insider_relax,50,20,2.0,0.5,1.0,5,10,495.0,5.0,445.0,0.008708
lca,50,20,2.0,0.5,1.0,5,10,530.0,10.0,430.0,0.005024
segdup,50,20,2.0,0.5,1.0,6,10,1664,11,1554,35.327628
fastmultrec,50,20,2.0,0.5,1.0,6,10,1648.0,10.0,1548.0,0.292430
insider_relax,50,20,2.0,0.5,1.0,6,10,1648.0,10.0,1548.0,0.030610
lca,50,20,2.0,0.5,1.0,6,10,1711.0,18.0,1531.0,0.014282
segdup,50,20,2.0,0.5,1.0,7,10,978,11,868,22.560039
fastmultrec,50,20,2.0,0.5,1.0,7,10,977.0,10.0,877.0,0.148674
insider_relax,50,20,2.0,0.5,1.0,7,10,977.0,10.0,877.0,0.021335
lca,50,20,2.0,0.5,1.0,7,10,1021.0,17.0,851.0,0.010691
segdup,50,20,2.0,0.5,1.0,8,10,4096,23,3866,170.518733
fastmultrec,50,20,2.0,0.5,1.0,8,10,4055.0,16.0,3895.0,2.256999
insider_relax,50,20,2.0,0.5,1.0,8,10,4055.0,16.0,3895.0,0.141670
lca,50,20,2.0,0.5,1.0,8,10,4096.0,23.0,3866.0,0.056805
segdup,50,20,2.0,0.5,1.0,9,10,197,4,157,1.242316
fastmultrec,50,20,2.0,0.5,1.0,9,10,197.0,4.0,157.0,0.007957
insider_relax,50,20,2.0,0.5,1.0,9,10,197.0,4.0,157.0,0.004470
lca,50,20,2.0,0.5,1.0,9,10,206.0,5.0,156.0,0.002756
segdup,50,20,2.0,0.5,1.0,0,15,8169,16,7929,198.372105
fastmultrec,50,20,2.0,0.5,1.0,0,15,8079.0,13.0,7884.0,1.986172
insider_relax,50,20,2.0,0.5,1.0,0,15,8074.0,12.0,7894.0,0.128865
lca,50,20,2.0,0.5,1.0,0,15,8248.0,27.0,7843.0,0.056437
segdup,50,20,2.0,0.5,1.0,1,15,212,6,122,2.438655
fastmultrec,50,20,2.0,0.5,1.0,1,15,212.0,6.0,122.0,0.010447
insider_relax,50,20,2.0,0.5,1.0,1,15,212.0,6.0,122.0,0.005463
lca,50,20,2.0,0.5,1.0,1,15,240.0,8.0,120.0,0.003435
segdup,50,20,2.0,0.5,1.0,2,15,138,1,123,0.611524
fastmultrec,50,20,2.0,0.5,1.0,2,15,138.0,1.0,123.0,0.006452
insider_relax,50,20,2.0,0.5,1.0,2,15,138.0,1.0,123.0,0.003253
lca,50,20,2.0,0.5,1.0,2,15,152.0,2.0,122.0,0.002833
segdup,50,20,2.0,0.5,1.0,3,15,3367,7,3262,53.413134
fastmultrec,50,20,2.0,0.5,1.0,3,15,3363.0,6.0,3273.0,0.251285
insider_relax,50,20,2.0,0.5,1.0,3,15,3363.0,6.0,3273.0,0.044374
lca,50,20,2.0,0.5,1.0,3,15,3390.0,10.0,3240.0,0.021566
segdup,50,20,2.0,0.5,1.0,4,15,700,8,580,13.339310
fastmultrec,50,20,2.0,0.5,1.0,4,15,692.0,6.0,602.0,0.055804
insider_relax,50,20,2.0,0.5,1.0,4,15,692.0,6.0,602.0,0.018328
lca,50,20,2.0,0.5,1.0,4,15,724.0,10.0,574.0,0.007933
segdup,50,20,2.0,0.5,1.0,5,15,547,2,517,2.723791
fastmultrec,50,20,2.0,0.5,1.0,5,15,547.0,2.0,517.0,0.028603
insider_relax,50,20,2.0,0.5,1.0,5,15,547.0,2.0,517.0,0.009734
lca,50,20,2.0,0.5,1.0,5,15,586.0,5.0,511.0,0.004980
segdup,50,20,2.0,0.5,1.0,6,15,491,5,416,5.942690
fastmultrec,50,20,2.0,0.5,1.0,6,15,491.0,5.0,416.0,0.031744
insider_relax,50,20,2.0,0.5,1.0,6,15,491.0,5.0,416.0,0.007575
lca,50,20,2.0,0.5,1.0,6,15,542.0,9.0,407.0,0.005778
segdup,50,20,2.0,0.5,1.0,7,15,700,12,520,12.018377
fastmultrec,50,20,2.0,0.5,1.0,7,15,669.0,9.0,534.0,0.076128
insider_relax,50,20,2.0,0.5,1.0,7,15,669.0,9.0,534.0,0.012497
lca,50,20,2.0,0.5,1.0,7,15,750.0,16.0,510.0,0.007097
segdup,50,20,2.0,0.5,1.0,8,15,1140,6,1050,21.021411
fastmultrec,50,20,2.0,0.5,1.0,8,15,1140.0,6.0,1050.0,0.098368
insider_relax,50,20,2.0,0.5,1.0,8,15,1140.0,6.0,1050.0,0.019309
lca,50,20,2.0,0.5,1.0,8,15,1210.0,12.0,1030.0,0.011785
segdup,50,20,2.0,0.5,1.0,9,15,203,3,158,0.877734
fastmultrec,50,20,2.0,0.5,1.0,9,15,203.0,3.0,158.0,0.008942
insider_relax,50,20,2.0,0.5,1.0,9,15,203.0,3.0,158.0,0.004118
lca,50,20,2.0,0.5,1.0,9,15,231.0,5.0,156.0,0.002588
segdup,50,20,2.0,0.5,1.0,0,20,1423,8,1263,21.802038
fastmultrec,50,20,2.0,0.5,1.0,0,20,1407.0,6.0,1287.0,0.173323
insider_relax,50,20,2.0,0.5,1.0,0,20,1407.0,6.0,1287.0,0.023326
lca,50,20,2.0,0.5,1.0,0,20,1524.0,14.0,1244.0,0.012025
segdup,50,20,2.0,0.5,1.0,1,20,205,3,145,1.773380
fastmultrec,50,20,2.0,0.5,1.0,1,20,205.0,3.0,145.0,0.008673
insider_relax,50,20,2.0,0.5,1.0,1,20,205.0,3.0,145.0,0.004563
lca,50,20,2.0,0.5,1.0,1,20,224.0,4.0,144.0,0.002865
segdup,50,20,2.0,0.5,1.0,2,20,309,9,129,78.016002
fastmultrec,50,20,2.0,0.5,1.0,2,20,309.0,9.0,129.0,0.245754
insider_relax,50,20,2.0,0.5,1.0,2,20,309.0,9.0,129.0,0.067855
lca,50,20,2.0,0.5,1.0,2,20,309.0,9.0,129.0,0.073783
segdup,50,20,2.0,0.5,1.0,3,20,359,3,299,3.172301
fastmultrec,50,20,2.0,0.5,1.0,3,20,359.0,3.0,299.0,0.018633
insider_relax,50,20,2.0,0.5,1.0,3,20,359.0,3.0,299.0,0.005381
lca,50,20,2.0,0.5,1.0,3,20,431.0,7.0,291.0,0.003614
segdup,50,20,2.0,0.5,1.0,4,20,184,4,104,0.823132
fastmultrec,50,20,2.0,0.5,1.0,4,20,184.0,4.0,104.0,0.004536
insider_relax,50,20,2.0,0.5,1.0,4,20,184.0,4.0,104.0,0.004309
lca,50,20,2.0,0.5,1.0,4,20,184.0,4.0,104.0,0.003132
segdup,50,20,2.0,0.5,1.0,5,20,826,5,726,10.682189
fastmultrec,50,20,2.0,0.5,1.0,5,20,826.0,5.0,726.0,0.078413
insider_relax,50,20,2.0,0.5,1.0,5,20,826.0,5.0,726.0,0.011150
lca,50,20,2.0,0.5,1.0,5,20,965.0,13.0,705.0,0.006536
segdup,50,20,2.0,0.5,1.0,6,20,549,7,409,18.754401
fastmultrec,50,20,2.0,0.5,1.0,6,20,524.0,6.0,404.0,0.048097
insider_relax,50,20,2.0,0.5,1.0,6,20,524.0,6.0,404.0,0.016731
lca,50,20,2.0,0.5,1.0,6,20,584.0,10.0,384.0,0.010508
segdup,50,20,2.0,0.5,1.0,7,20,781,7,641,12.636309
fastmultrec,50,20,2.0,0.5,1.0,7,20,781.0,7.0,641.0,0.113775
insider_relax,50,20,2.0,0.5,1.0,7,20,781.0,7.0,641.0,0.014908
lca,50,20,2.0,0.5,1.0,7,20,982.0,19.0,602.0,0.006661
segdup,50,20,2.0,0.5,1.0,8,20,519,6,399,6.945025
fastmultrec,50,20,2.0,0.5,1.0,8,20,518.0,6.0,398.0,0.051949
insider_relax,50,20,2.0,0.5,1.0,8,20,505.0,5.0,405.0,0.008684
lca,50,20,2.0,0.5,1.0,8,20,678.0,15.0,378.0,0.004192
segdup,50,20,2.0,0.5,1.0,9,20,237,3,177,1.259040
fastmultrec,50,20,2.0,0.5,1.0,9,20,237.0,3.0,177.0,0.011308
insider_relax,50,20,2.0,0.5,1.0,9,20,237.0,3.0,177.0,0.004633
lca,50,20,2.0,0.5,1.0,9,20,294.0,6.0,174.0,0.003133
