method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
lcamap,1,11,49,5,5.0,1.0,0.0,0.030227
segdup,1,11,49,10,10,1,0,76.931430
insider,1,11,49,10,10.0,1.0,0.0,0.056024
insider_relax,1,11,49,10,10.0,1.0,0.0,0.058318
fastmultrec_greedy,1,11,49,10,10.0,1.0,0.0,0.173725
lcamap,1,11,49,10,10.0,1.0,0.0,0.030738
segdup,1,11,49,15,15,1,0,47.880266
insider,1,11,49,15,15.0,1.0,0.0,0.055204
insider_relax,1,11,49,15,15.0,1.0,0.0,0.058659
fastmultrec_greedy,1,11,49,15,15.0,1.0,0.0,0.169568
lcamap,1,11,49,15,15.0,1.0,0.0,0.031566
segdup,1,11,49,20,20,1,0,47.771993
insider,1,11,49,20,20.0,1.0,0.0,0.054598
insider_relax,1,11,49,20,20.0,1.0,0.0,0.056422
fastmultrec_greedy,1,11,49,20,20.0,1.0,0.0,0.169936
lcamap,1,11,49,20,20.0,1.0,0.0,0.031693
segdup,2,7,49,5,5173,275,3798,468.629513
insider,2,7,49,5,5126.0,252.0,3866.0,0.506494
insider_relax,2,7,49,5,5126.0,251.0,3871.0,0.544157
fastmultrec_greedy,2,7,49,5,5130.0,256.0,3850.0,13.537672
lcamap,2,7,49,5,5173.0,275.0,3798.0,0.144933
segdup,2,7,49,10,6548,275,3798,454.117512
insider,2,7,49,10,6306.0,224.0,4066.0,0.814430
insider_relax,2,7,49,10,6306.0,222.0,4086.0,1.007818
fastmultrec_greedy,2,7,49,10,6350.0,239.0,3960.0,27.439227
lcamap,2,7,49,10,6548.0,275.0,3798.0,0.142736
segdup,2,7,49,15,7923,275,3798,447.991729
insider,2,7,49,15,7395.0,209.0,4260.0,1.862141
insider_relax,2,7,49,15,7395.0,209.0,4260.0,2.331434
fastmultrec_greedy,2,7,49,15,7523.0,233.0,4028.0,34.213410
lcamap,2,7,49,15,7923.0,275.0,3798.0,0.142687
segdup,2,7,49,20,9298,275,3798,465.044842
insider,2,7,49,20,8420.0,200.0,4420.0,4.987938
insider_relax,2,7,49,20,8420.0,200.0,4420.0,7.447364
fastmultrec_greedy,2,7,49,20,8680.0,230.0,4080.0,37.574850
lcamap,2,7,49,20,9298.0,275.0,3798.0,0.142109
segdup,2,8,49,5,545,74,175,159.902634
insider,2,8,49,5,543.0,73.0,178.0,0.231721
insider_relax,2,8,49,5,543.0,73.0,178.0,0.280737
fastmultrec_greedy,2,8,49,5,543.0,73.0,178.0,0.755891
lcamap,2,8,49,5,545.0,74.0,175.0,0.082061
segdup,2,8,49,10,912,73,182,153.463875
insider,2,8,49,10,901.0,68.0,221.0,0.458329
insider_relax,2,8,49,10,901.0,68.0,221.0,0.637516
fastmultrec_greedy,2,8,49,10,908.0,73.0,178.0,0.769161
lcamap,2,8,49,10,915.0,74.0,175.0,0.084611
segdup,2,8,49,15,1280,73,185,146.802237
insider,2,8,49,15,1241.0,67.0,236.0,1.511625
insider_relax,2,8,49,15,1241.0,67.0,236.0,2.376353
fastmultrec_greedy,2,8,49,15,1265.0,71.0,200.0,1.498603
lcamap,2,8,49,15,1285.0,74.0,175.0,0.084863
segdup,2,8,49,20,1655,74,175,148.405418
insider,2,8,49,20,1567.0,62.0,327.0,25.445171
insider_relax,2,8,49,20,1567.0,62.0,327.0,59.806760
fastmultrec_greedy,2,8,49,20,1615.0,70.0,215.0,1.863715
lcamap,2,8,49,20,1655.0,74.0,175.0,0.083186
segdup,2,9,49,5,46,8,6,119.367428
insider,2,9,49,5,46.0,8.0,6.0,0.092519
insider_relax,2,9,49,5,46.0,8.0,6.0,0.105204
fastmultrec_greedy,2,9,49,5,46.0,8.0,6.0,0.269192
lcamap,2,9,49,5,46.0,8.0,6.0,0.048127
segdup,2,9,49,10,86,8,6,99.973466
insider,2,9,49,10,86.0,8.0,6.0,0.099699
insider_relax,2,9,49,10,86.0,8.0,6.0,0.121194
fastmultrec_greedy,2,9,49,10,86.0,8.0,6.0,0.267798
lcamap,2,9,49,10,86.0,8.0,6.0,0.049341
segdup,2,9,49,15,126,8,6,56.649357
insider,2,9,49,15,126.0,8.0,6.0,0.111051
insider_relax,2,9,49,15,126.0,8.0,6.0,0.111784
fastmultrec_greedy,2,9,49,15,126.0,8.0,6.0,0.270174
lcamap,2,9,49,15,126.0,8.0,6.0,0.048945
segdup,2,9,49,20,166,8,6,56.086801
insider,2,9,49,20,166.0,8.0,6.0,0.120325
insider_relax,2,9,49,20,166.0,8.0,6.0,0.121465
fastmultrec_greedy,2,9,49,20,166.0,8.0,6.0,0.271966
lcamap,2,9,49,20,166.0,8.0,6.0,0.048448
segdup,2,10,49,5,10,2,0,186.689500
insider,2,10,49,5,10.0,2.0,0.0,0.127107
insider_relax,2,10,49,5,10.0,2.0,0.0,0.133125
fastmultrec_greedy,2,10,49,5,10.0,2.0,0.0,0.390516
lcamap,2,10,49,5,10.0,2.0,0.0,0.078589
segdup,2,10,49,10,20,2,0,169.671275
insider,2,10,49,10,20.0,2.0,0.0,0.128880
insider_relax,2,10,49,10,20.0,2.0,0.0,0.130668
fastmultrec_greedy,2,10,49,10,20.0,2.0,0.0,0.397481
lcamap,2,10,49,10,20.0,2.0,0.0,0.071723
segdup,2,10,49,15,30,2,0,79.972122
insider,2,10,49,15,30.0,2.0,0.0,0.125706
insider_relax,2,10,49,15,30.0,2.0,0.0,0.133243
fastmultrec_greedy,2,10,49,15,30.0,2.0,0.0,0.391037
lcamap,2,10,49,15,30.0,2.0,0.0,0.072853
segdup,2,10,49,20,40,2,0,81.635423
insider,2,10,49,20,40.0,2.0,0.0,0.126972
insider_relax,2,10,49,20,40.0,2.0,0.0,0.132359
fastmultrec_greedy,2,10,49,20,40.0,2.0,0.0,0.394817
lcamap,2,10,49,20,40.0,2.0,0.0,0.075875
segdup,1,7,50,5,1141,121,536,131.617621
insider,1,7,50,5,1125.0,114.0,555.0,0.207469
insider_relax,1,7,50,5,1125.0,114.0,555.0,0.233592
fastmultrec_greedy,1,7,50,5,1125.0,114.0,555.0,2.591596
lcamap,1,7,50,5,1141.0,121.0,536.0,0.068878
segdup,1,7,50,10,1746,121,536,129.672177
insider,1,7,50,10,1679.0,107.0,609.0,0.361200
insider_relax,1,7,50,10,1679.0,107.0,609.0,0.452634
fastmultrec_greedy,1,7,50,10,1689.0,111.0,579.0,3.593294
lcamap,1,7,50,10,1746.0,121.0,536.0,0.065418
segdup,1,7,50,15,2351,121,536,127.228298
insider,1,7,50,15,2208.0,102.0,678.0,0.855613
insider_relax,1,7,50,15,2208.0,102.0,678.0,1.066487
fastmultrec_greedy,1,7,50,15,2244.0,111.0,579.0,3.594291
lcamap,1,7,50,15,2351.0,121.0,536.0,0.063445
segdup,1,7,50,20,2956,121,536,133.692727
insider,1,7,50,20,2709.0,99.0,729.0,2.285314
insider_relax,1,7,50,20,2709.0,99.0,729.0,3.087337
fastmultrec_greedy,1,7,50,20,2799.0,111.0,579.0,3.604225
lcamap,1,7,50,20,2956.0,121.0,536.0,0.066525
segdup,1,8,50,5,330,47,95,51.285437
insider,1,8,50,5,330.0,47.0,95.0,0.079219
insider_relax,1,8,50,5,330.0,47.0,95.0,0.104488
fastmultrec_greedy,1,8,50,5,330.0,47.0,95.0,0.127282
lcamap,1,8,50,5,330.0,47.0,95.0,0.023317
segdup,1,8,50,10,565,47,95,48.077285
insider,1,8,50,10,563.0,45.0,113.0,0.179426
insider_relax,1,8,50,10,563.0,45.0,113.0,0.267689
fastmultrec_greedy,1,8,50,10,565.0,47.0,95.0,0.124835
lcamap,1,8,50,10,565.0,47.0,95.0,0.024057
segdup,1,8,50,15,800,47,95,46.486373
insider,1,8,50,15,783.0,43.0,138.0,0.635119
insider_relax,1,8,50,15,783.0,43.0,138.0,0.833109
fastmultrec_greedy,1,8,50,15,797.0,46.0,107.0,0.207839
lcamap,1,8,50,15,800.0,47.0,95.0,0.022472
segdup,1,8,50,20,1035,47,95,43.743117
insider,1,8,50,20,984.0,38.0,224.0,7.974390
insider_relax,1,8,50,20,984.0,38.0,224.0,16.309650
fastmultrec_greedy,1,8,50,20,1027.0,46.0,107.0,0.208509
lcamap,1,8,50,20,1035.0,47.0,95.0,0.022503
segdup,1,9,50,5,69,12,9,52.014826
insider,1,9,50,5,69.0,12.0,9.0,0.053259
insider_relax,1,9,50,5,69.0,12.0,9.0,0.064156
fastmultrec_greedy,1,9,50,5,69.0,12.0,9.0,0.145683
lcamap,1,9,50,5,69.0,12.0,9.0,0.022882
segdup,1,9,50,10,129,12,9,47.807402
insider,1,9,50,10,129.0,12.0,9.0,0.064434
insider_relax,1,9,50,10,129.0,12.0,9.0,0.090739
fastmultrec_greedy,1,9,50,10,129.0,12.0,9.0,0.147260
lcamap,1,9,50,10,129.0,12.0,9.0,0.024960
segdup,1,9,50,15,189,12,9,47.059861
insider,1,9,50,15,189.0,12.0,9.0,0.101409
insider_relax,1,9,50,15,189.0,12.0,9.0,0.103202
fastmultrec_greedy,1,9,50,15,189.0,12.0,9.0,0.146822
lcamap,1,9,50,15,189.0,12.0,9.0,0.022943
segdup,1,9,50,20,249,12,9,36.537809
insider,1,9,50,20,249.0,12.0,9.0,0.185777
insider_relax,1,9,50,20,249.0,12.0,9.0,0.227001
fastmultrec_greedy,1,9,50,20,249.0,12.0,9.0,0.146980
lcamap,1,9,50,20,249.0,12.0,9.0,0.021617
segdup,1,10,50,5,10,2,0,153.679303
insider,1,10,50,5,10.0,2.0,0.0,0.100689
insider_relax,1,10,50,5,10.0,2.0,0.0,0.105010
fastmultrec_greedy,1,10,50,5,10.0,2.0,0.0,0.354360
lcamap,1,10,50,5,10.0,2.0,0.0,0.064099
segdup,1,10,50,10,20,2,0,140.444705
insider,1,10,50,10,20.0,2.0,0.0,0.107554
insider_relax,1,10,50,10,20.0,2.0,0.0,0.108635
fastmultrec_greedy,1,10,50,10,20.0,2.0,0.0,0.346156
lcamap,1,10,50,10,20.0,2.0,0.0,0.063716
segdup,1,10,50,15,30,2,0,131.676974
insider,1,10,50,15,30.0,2.0,0.0,0.105684
insider_relax,1,10,50,15,30.0,2.0,0.0,0.109181
fastmultrec_greedy,1,10,50,15,30.0,2.0,0.0,0.348965
lcamap,1,10,50,15,30.0,2.0,0.0,0.063331
segdup,1,10,50,20,40,2,0,89.779842
insider,1,10,50,20,40.0,2.0,0.0,0.105521
insider_relax,1,10,50,20,40.0,2.0,0.0,0.107857
fastmultrec_greedy,1,10,50,20,40.0,2.0,0.0,0.349948
lcamap,1,10,50,20,40.0,2.0,0.0,0.064449
segdup,1,11,50,5,5,1,0,111.902925
insider,1,11,50,5,5.0,1.0,0.0,0.072959
insider_relax,1,11,50,5,5.0,1.0,0.0,0.078038
fastmultrec_greedy,1,11,50,5,5.0,1.0,0.0,0.253344
lcamap,1,11,50,5,5.0,1.0,0.0,0.044199
segdup,1,11,50,10,10,1,0,101.887099
insider,1,11,50,10,10.0,1.0,0.0,0.070762
insider_relax,1,11,50,10,10.0,1.0,0.0,0.075406
fastmultrec_greedy,1,11,50,10,10.0,1.0,0.0,0.247715
lcamap,1,11,50,10,10.0,1.0,0.0,0.041287
segdup,1,11,50,15,15,1,0,60.097535
insider,1,11,50,15,15.0,1.0,0.0,0.077570
insider_relax,1,11,50,15,15.0,1.0,0.0,0.074210
fastmultrec_greedy,1,11,50,15,15.0,1.0,0.0,0.249715
lcamap,1,11,50,15,15.0,1.0,0.0,0.045128
segdup,1,11,50,20,20,1,0,86.237295
insider,1,11,50,20,20.0,1.0,0.0,0.076060
insider_relax,1,11,50,20,20.0,1.0,0.0,0.076271
fastmultrec_greedy,1,11,50,20,20.0,1.0,0.0,0.251891
lcamap,1,11,50,20,20.0,1.0,0.0,0.042900
segdup,2,7,50,5,3827,219,2732,811.626860
insider,2,7,50,5,3803.0,207.0,2768.0,0.734784
insider_relax,2,7,50,5,3803.0,207.0,2768.0,0.795456
fastmultrec_greedy,2,7,50,5,3805.0,209.0,2760.0,15.815918
lcamap,2,7,50,5,3827.0,219.0,2732.0,0.239323
segdup,2,7,50,10,4922,219,2732,789.797761
insider,2,7,50,10,4782.0,184.0,2942.0,1.107589
insider_relax,2,7,50,10,4782.0,184.0,2942.0,1.308747
fastmultrec_greedy,2,7,50,10,4821.0,198.0,2841.0,33.931598
lcamap,2,7,50,10,4922.0,219.0,2732.0,0.239833
segdup,2,7,50,15,6017,219,2732,784.721068
insider,2,7,50,15,5687.0,175.0,3062.0,2.109834
insider_relax,2,7,50,15,5687.0,175.0,3062.0,2.490153
fastmultrec_greedy,2,7,50,15,5799.0,195.0,2874.0,44.186193
lcamap,2,7,50,15,6017.0,219.0,2732.0,0.235507
segdup,2,7,50,20,7112,219,2732,794.906931
insider,2,7,50,20,6544.0,165.0,3244.0,4.367952
insider_relax,2,7,50,20,6544.0,165.0,3244.0,6.315983
fastmultrec_greedy,2,7,50,20,6757.0,191.0,2937.0,47.186616
lcamap,2,7,50,20,7112.0,219.0,2732.0,0.236140
segdup,2,8,50,5,254,41,49,170.414375
insider,2,8,50,5,254.0,41.0,49.0,0.231913
insider_relax,2,8,50,5,254.0,41.0,49.0,0.271261
fastmultrec_greedy,2,8,50,5,254.0,41.0,49.0,0.680449
lcamap,2,8,50,5,254.0,41.0,49.0,0.108608
segdup,2,8,50,10,459,41,49,170.414334
insider,2,8,50,10,458.0,40.0,58.0,0.324760
insider_relax,2,8,50,10,458.0,40.0,58.0,0.417736
fastmultrec_greedy,2,8,50,10,459.0,41.0,49.0,0.687224
lcamap,2,8,50,10,459.0,41.0,49.0,0.113328
segdup,2,8,50,15,664,41,49,152.720903
insider,2,8,50,15,658.0,39.0,73.0,0.685467
insider_relax,2,8,50,15,658.0,39.0,73.0,0.830716
fastmultrec_greedy,2,8,50,15,664.0,41.0,49.0,0.681688
lcamap,2,8,50,15,664.0,41.0,49.0,0.103947
segdup,2,8,50,20,869,41,49,149.230554
insider,2,8,50,20,851.0,38.0,91.0,2.147450
insider_relax,2,8,50,20,851.0,38.0,91.0,4.023014
fastmultrec_greedy,2,8,50,20,869.0,41.0,49.0,0.677053
lcamap,2,8,50,20,869.0,41.0,49.0,0.119237
segdup,2,9,50,5,104,19,9,159.398900
insider,2,9,50,5,104.0,19.0,9.0,0.169938
insider_relax,2,9,50,5,104.0,19.0,9.0,0.185810
fastmultrec_greedy,2,9,50,5,104.0,19.0,9.0,0.452313
lcamap,2,9,50,5,104.0,19.0,9.0,0.087966
segdup,2,9,50,10,199,19,9,149.655225
insider,2,9,50,10,199.0,19.0,9.0,0.212403
insider_relax,2,9,50,10,199.0,19.0,9.0,0.261981
fastmultrec_greedy,2,9,50,10,199.0,19.0,9.0,0.461011
lcamap,2,9,50,10,199.0,19.0,9.0,0.087988
segdup,2,9,50,15,294,19,9,134.641575
insider,2,9,50,15,294.0,19.0,9.0,0.332258
insider_relax,2,9,50,15,294.0,19.0,9.0,0.376525
fastmultrec_greedy,2,9,50,15,294.0,19.0,9.0,0.463640
lcamap,2,9,50,15,294.0,19.0,9.0,0.089918
segdup,2,9,50,20,389,19,9,141.386846
insider,2,9,50,20,389.0,19.0,9.0,0.674525
insider_relax,2,9,50,20,389.0,19.0,9.0,0.835340
fastmultrec_greedy,2,9,50,20,389.0,19.0,9.0,0.452228
lcamap,2,9,50,20,389.0,19.0,9.0,0.091632
segdup,2,11,50,5,10,2,0,226.683814
insider,2,11,50,5,10.0,2.0,0.0,0.164609
insider_relax,2,11,50,5,10.0,2.0,0.0,0.160012
fastmultrec_greedy,2,11,50,5,10.0,2.0,0.0,0.513415
lcamap,2,11,50,5,10.0,2.0,0.0,0.090861
segdup,2,11,50,10,20,2,0,216.981492
insider,2,11,50,10,20.0,2.0,0.0,0.154862
insider_relax,2,11,50,10,20.0,2.0,0.0,0.162693
fastmultrec_greedy,2,11,50,10,20.0,2.0,0.0,0.515832
lcamap,2,11,50,10,20.0,2.0,0.0,0.092461
segdup,2,11,50,15,30,2,0,102.098558
insider,2,11,50,15,30.0,2.0,0.0,0.158165
insider_relax,2,11,50,15,30.0,2.0,0.0,0.162627
fastmultrec_greedy,2,11,50,15,30.0,2.0,0.0,0.515011
lcamap,2,11,50,15,30.0,2.0,0.0,0.091301
segdup,2,11,50,20,40,2,0,102.382710
insider,2,11,50,20,40.0,2.0,0.0,0.157846
insider_relax,2,11,50,20,40.0,2.0,0.0,0.159750
fastmultrec_greedy,2,11,50,20,40.0,2.0,0.0,0.515709
lcamap,2,11,50,20,40.0,2.0,0.0,0.092392
segdup,1,7,51,5,982,103,467,159.070267
insider,1,7,51,5,974.0,100.0,474.0,0.210463
insider_relax,1,7,51,5,974.0,100.0,474.0,0.222484
fastmultrec_greedy,1,7,51,5,974.0,100.0,474.0,1.505127
lcamap,1,7,51,5,982.0,103.0,467.0,0.069166
segdup,1,7,51,10,1497,103,467,151.819179
insider,1,7,51,10,1457.0,94.0,517.0,0.339390
insider_relax,1,7,51,10,1457.0,94.0,517.0,0.413530
fastmultrec_greedy,1,7,51,10,1467.0,98.0,487.0,3.007189
lcamap,1,7,51,10,1497.0,103.0,467.0,0.072480
segdup,1,7,51,15,2012,103,467,155.347374
insider,1,7,51,15,1913.0,88.0,593.0,0.574619
insider_relax,1,7,51,15,1913.0,88.0,593.0,0.696064
fastmultrec_greedy,1,7,51,15,1951.0,97.0,496.0,4.140317
lcamap,1,7,51,15,2012.0,103.0,467.0,0.068638
segdup,1,7,51,20,2511,102,471,154.372625
insider,1,7,51,20,2350.0,85.0,650.0,1.980398
insider_relax,1,7,51,20,2350.0,85.0,650.0,2.651824
fastmultrec_greedy,1,7,51,20,2420.0,94.0,540.0,5.697846
lcamap,1,7,51,20,2527.0,103.0,467.0,0.068110
segdup,1,8,51,5,124,20,24,118.245485
insider,1,8,51,5,124.0,20.0,24.0,0.090992
insider_relax,1,8,51,5,124.0,20.0,24.0,0.104620
fastmultrec_greedy,1,8,51,5,124.0,20.0,24.0,0.261082
lcamap,1,8,51,5,124.0,20.0,24.0,0.045100
segdup,1,8,51,10,224,20,24,114.368799
insider,1,8,51,10,223.0,19.0,33.0,0.115066
insider_relax,1,8,51,10,223.0,19.0,33.0,0.142393
fastmultrec_greedy,1,8,51,10,224.0,20.0,24.0,0.260099
lcamap,1,8,51,10,224.0,20.0,24.0,0.047683
segdup,1,8,51,15,324,20,24,119.186047
insider,1,8,51,15,318.0,19.0,33.0,0.165643
insider_relax,1,8,51,15,318.0,19.0,33.0,0.182891
fastmultrec_greedy,1,8,51,15,324.0,20.0,24.0,0.262460
lcamap,1,8,51,15,324.0,20.0,24.0,0.046588
segdup,1,8,51,20,424,20,24,96.549258
insider,1,8,51,20,413.0,19.0,33.0,0.387165
insider_relax,1,8,51,20,413.0,19.0,33.0,0.432671
fastmultrec_greedy,1,8,51,20,424.0,20.0,24.0,0.264958
lcamap,1,8,51,20,424.0,20.0,24.0,0.043885
segdup,1,9,51,5,27,5,2,57.913694
insider,1,9,51,5,27.0,5.0,2.0,0.048181
insider_relax,1,9,51,5,27.0,5.0,2.0,0.053858
fastmultrec_greedy,1,9,51,5,27.0,5.0,2.0,0.139013
lcamap,1,9,51,5,27.0,5.0,2.0,0.023288
segdup,1,9,51,10,52,5,2,52.493178
insider,1,9,51,10,52.0,5.0,2.0,0.052547
insider_relax,1,9,51,10,52.0,5.0,2.0,0.056166
fastmultrec_greedy,1,9,51,10,52.0,5.0,2.0,0.141691
lcamap,1,9,51,10,52.0,5.0,2.0,0.024191
segdup,1,9,51,15,77,5,2,52.185923
insider,1,9,51,15,77.0,5.0,2.0,0.055808
insider_relax,1,9,51,15,77.0,5.0,2.0,0.055999
fastmultrec_greedy,1,9,51,15,77.0,5.0,2.0,0.138746
lcamap,1,9,51,15,77.0,5.0,2.0,0.023580
segdup,1,9,51,20,102,5,2,38.487608
insider,1,9,51,20,102.0,5.0,2.0,0.060511
insider_relax,1,9,51,20,102.0,5.0,2.0,0.063502
fastmultrec_greedy,1,9,51,20,102.0,5.0,2.0,0.139540
lcamap,1,9,51,20,102.0,5.0,2.0,0.024465
segdup,1,10,51,5,6,1,1,59.525193
insider,1,10,51,5,6.0,1.0,1.0,0.044183
insider_relax,1,10,51,5,6.0,1.0,1.0,0.044760
fastmultrec_greedy,1,10,51,5,6.0,1.0,1.0,0.146383
lcamap,1,10,51,5,6.0,1.0,1.0,0.022251
segdup,1,10,51,10,11,1,1,53.742845
insider,1,10,51,10,11.0,1.0,1.0,0.044464
insider_relax,1,10,51,10,11.0,1.0,1.0,0.045363
fastmultrec_greedy,1,10,51,10,11.0,1.0,1.0,0.147475
lcamap,1,10,51,10,11.0,1.0,1.0,0.022301
segdup,1,10,51,15,16,1,1,47.486843
insider,1,10,51,15,16.0,1.0,1.0,0.045987
insider_relax,1,10,51,15,16.0,1.0,1.0,0.044488
fastmultrec_greedy,1,10,51,15,16.0,1.0,1.0,0.155497
lcamap,1,10,51,15,16.0,1.0,1.0,0.022499
segdup,1,10,51,20,21,1,1,35.938428
insider,1,10,51,20,21.0,1.0,1.0,0.042477
insider_relax,1,10,51,20,21.0,1.0,1.0,0.044822
fastmultrec_greedy,1,10,51,20,21.0,1.0,1.0,0.148300
lcamap,1,10,51,20,21.0,1.0,1.0,0.022225
segdup,1,11,51,5,5,1,0,113.447691
insider,1,11,51,5,5.0,1.0,0.0,0.076766
insider_relax,1,11,51,5,5.0,1.0,0.0,0.073506
fastmultrec_greedy,1,11,51,5,5.0,1.0,0.0,0.248682
lcamap,1,11,51,5,5.0,1.0,0.0,0.045149
segdup,1,11,51,10,10,1,0,112.534485
insider,1,11,51,10,10.0,1.0,0.0,0.074822
insider_relax,1,11,51,10,10.0,1.0,0.0,0.076313
fastmultrec_greedy,1,11,51,10,10.0,1.0,0.0,0.256741
lcamap,1,11,51,10,10.0,1.0,0.0,0.042352
segdup,1,11,51,15,15,1,0,98.843177
insider,1,11,51,15,15.0,1.0,0.0,0.074735
insider_relax,1,11,51,15,15.0,1.0,0.0,0.073406
fastmultrec_greedy,1,11,51,15,15.0,1.0,0.0,0.251209
lcamap,1,11,51,15,15.0,1.0,0.0,0.044000
segdup,1,11,51,20,20,1,0,62.895252
insider,1,11,51,20,20.0,1.0,0.0,0.078592
insider_relax,1,11,51,20,20.0,1.0,0.0,0.073836
fastmultrec_greedy,1,11,51,20,20.0,1.0,0.0,0.253520
lcamap,1,11,51,20,20.0,1.0,0.0,0.044878
segdup,2,8,51,5,961,109,416,188.176682
insider,2,8,51,5,959.0,108.0,419.0,0.286186
insider_relax,2,8,51,5,959.0,108.0,419.0,0.330927
fastmultrec_greedy,2,8,51,5,959.0,108.0,419.0,1.046709
lcamap,2,8,51,5,961.0,109.0,416.0,0.102223
segdup,2,8,51,10,1506,109,416,192.945056
insider,2,8,51,10,1491.0,106.0,431.0,0.511388
insider_relax,2,8,51,10,1491.0,106.0,431.0,0.675588
fastmultrec_greedy,2,8,51,10,1499.0,108.0,419.0,1.036543
lcamap,2,8,51,10,1506.0,109.0,416.0,0.105891
segdup,2,8,51,15,2051,109,416,189.036029
insider,2,8,51,15,2008.0,99.0,523.0,1.232649
insider_relax,2,8,51,15,2008.0,99.0,523.0,1.539539
fastmultrec_greedy,2,8,51,15,2039.0,108.0,419.0,1.024710
lcamap,2,8,51,15,2051.0,109.0,416.0,0.106732
segdup,2,8,51,20,2596,109,416,177.388340
insider,2,8,51,20,2502.0,98.0,542.0,4.317842
insider_relax,2,8,51,20,2502.0,98.0,542.0,6.571528
fastmultrec_greedy,2,8,51,20,2579.0,108.0,419.0,1.044677
lcamap,2,8,51,20,2596.0,109.0,416.0,0.103761
segdup,2,10,51,5,22,4,2,261.026040
insider,2,10,51,5,22.0,4.0,2.0,0.174406
insider_relax,2,10,51,5,22.0,4.0,2.0,0.167684
fastmultrec_greedy,2,10,51,5,22.0,4.0,2.0,0.618508
lcamap,2,10,51,5,22.0,4.0,2.0,0.105764
segdup,2,10,51,10,42,4,2,242.893014
insider,2,10,51,10,42.0,4.0,2.0,0.181716
insider_relax,2,10,51,10,42.0,4.0,2.0,0.178693
fastmultrec_greedy,2,10,51,10,42.0,4.0,2.0,0.597390
lcamap,2,10,51,10,42.0,4.0,2.0,0.101991
segdup,2,10,51,15,62,4,2,128.696504
insider,2,10,51,15,62.0,4.0,2.0,0.178625
insider_relax,2,10,51,15,62.0,4.0,2.0,0.180952
fastmultrec_greedy,2,10,51,15,62.0,4.0,2.0,0.591397
lcamap,2,10,51,15,62.0,4.0,2.0,0.099527
segdup,2,10,51,20,82,4,2,125.993095
insider,2,10,51,20,82.0,4.0,2.0,0.188190
insider_relax,2,10,51,20,82.0,4.0,2.0,0.186342
fastmultrec_greedy,2,10,51,20,82.0,4.0,2.0,0.591453
lcamap,2,10,51,20,82.0,4.0,2.0,0.100858
segdup,2,11,51,5,10,2,0,111.376275
insider,2,11,51,5,10.0,2.0,0.0,0.096590
insider_relax,2,11,51,5,10.0,2.0,0.0,0.097982
fastmultrec_greedy,2,11,51,5,10.0,2.0,0.0,0.308042
lcamap,2,11,51,5,10.0,2.0,0.0,0.055433
segdup,2,11,51,10,20,2,0,106.965048
insider,2,11,51,10,20.0,2.0,0.0,0.095778
insider_relax,2,11,51,10,20.0,2.0,0.0,0.103053
fastmultrec_greedy,2,11,51,10,20.0,2.0,0.0,0.303139
lcamap,2,11,51,10,20.0,2.0,0.0,0.054167
segdup,2,11,51,15,30,2,0,59.469889
insider,2,11,51,15,30.0,2.0,0.0,0.100096
insider_relax,2,11,51,15,30.0,2.0,0.0,0.097951
fastmultrec_greedy,2,11,51,15,30.0,2.0,0.0,0.314583
lcamap,2,11,51,15,30.0,2.0,0.0,0.054372
segdup,2,11,51,20,40,2,0,58.674098
insider,2,11,51,20,40.0,2.0,0.0,0.093710
insider_relax,2,11,51,20,40.0,2.0,0.0,0.105801
fastmultrec_greedy,2,11,51,20,40.0,2.0,0.0,0.304122
lcamap,2,11,51,20,40.0,2.0,0.0,0.055386
segdup,1,7,52,5,1226,139,531,192.073101
insider,1,7,52,5,1222.0,137.0,537.0,0.294596
insider_relax,1,7,52,5,1222.0,137.0,537.0,0.333954
fastmultrec_greedy,1,7,52,5,1222.0,137.0,537.0,1.274802
lcamap,1,7,52,5,1226.0,139.0,531.0,0.093518
segdup,1,7,52,10,1921,139,531,194.318220
insider,1,7,52,10,1881.0,127.0,611.0,0.563934
insider_relax,1,7,52,10,1881.0,127.0,611.0,0.743232
fastmultrec_greedy,1,7,52,10,1891.0,133.0,561.0,4.227749
lcamap,1,7,52,10,1921.0,139.0,531.0,0.089369
segdup,1,7,52,15,2616,139,531,184.441075
insider,1,7,52,15,2486.0,115.0,761.0,1.858356
insider_relax,1,7,52,15,2486.0,115.0,761.0,2.433216
fastmultrec_greedy,1,7,52,15,2551.0,132.0,571.0,4.679128
lcamap,1,7,52,15,2616.0,139.0,531.0,0.092071
segdup,1,7,52,20,3311,139,531,192.761882
insider,1,7,52,20,3042.0,106.0,922.0,7.132276
insider_relax,1,7,52,20,3042.0,106.0,922.0,11.252668
fastmultrec_greedy,1,7,52,20,3209.0,131.0,589.0,5.082632
lcamap,1,7,52,20,3311.0,139.0,531.0,0.090925
segdup,1,8,52,5,630,87,195,148.566446
insider,1,8,52,5,630.0,87.0,195.0,0.214552
insider_relax,1,8,52,5,630.0,87.0,195.0,0.244660
fastmultrec_greedy,1,8,52,5,630.0,87.0,195.0,0.424097
lcamap,1,8,52,5,630.0,87.0,195.0,0.081308
segdup,1,8,52,10,1065,87,195,143.519450
insider,1,8,52,10,1055.0,82.0,235.0,0.384212
insider_relax,1,8,52,10,1055.0,82.0,235.0,0.500526
fastmultrec_greedy,1,8,52,10,1061.0,86.0,201.0,0.772468
